state_name,number of county,percentage
Arizona,15,26.67
Colorado,64,3.12
Connecticut,8,87.5
Georgia,159,1.26
Iowa,99,3.03
Idaho,44,2.27
Kansas,105,17.14
Massachusetts,14,85.71
Maine,16,93.75
Michigan,83,71.08
Montana,56,30.36
North Dakota,53,32.08
New Jersey,21,47.62
New Mexico,33,27.27
New York,62,11.29
Ohio,88,59.09
Oklahoma,77,27.27
Pennsylvania,67,68.66
Rhode Island,5,100.0
South Dakota,66,21.21
Texas,254,1.18
Virginia,133,9.77
Vermont,14,35.71
Washington,39,2.56
Wisconsin,72,47.22
West Virginia,55,5.45
Wyoming,23,13.04
