state_name,number of county,percentage
Alaska,29,17.24
California,58,1.72
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,66.67
Florida,67,58.21
Iowa,99,4.04
Illinois,102,29.41
Kentucky,120,14.17
Massachusetts,14,78.57
Maryland,24,50.0
Maine,16,93.75
Michigan,83,49.4
Minnesota,87,12.64
North Carolina,100,60.0
New Hampshire,10,60.0
New Jersey,21,100.0
New Mexico,33,24.24
New York,62,48.39
Pennsylvania,67,73.13
Rhode Island,5,100.0
Virginia,133,35.34
Washington,39,41.03
Wisconsin,72,36.11
West Virginia,55,52.73
