state_name,number of county,percentage
Alaska,29,31.03
Alabama,67,1.49
Arizona,15,73.33
Colorado,64,32.81
Idaho,44,2.27
Illinois,102,0.98
Indiana,92,5.43
Kansas,105,14.29
Kentucky,120,1.67
Maryland,24,4.17
Maine,16,12.5
Michigan,83,32.53
Minnesota,87,81.61
Montana,56,50.0
North Dakota,53,18.87
Nebraska,93,43.01
New Hampshire,10,50.0
New Mexico,33,69.7
Nevada,17,35.29
New York,62,14.52
Ohio,88,23.86
Oregon,36,8.33
Pennsylvania,67,44.78
Texas,254,0.39
Utah,29,48.28
Vermont,14,64.29
Washington,39,2.56
Wisconsin,72,68.06
West Virginia,55,34.55
Wyoming,23,60.87
