state_name,number of county,percentage
Arkansas,75,1.33
Arizona,15,40.0
Connecticut,8,12.5
District of Columbia,1,100.0
Georgia,159,0.63
Idaho,44,2.27
Kansas,105,7.62
Kentucky,120,73.33
Louisiana,64,6.25
Massachusetts,14,7.14
Maryland,24,4.17
Michigan,83,14.46
Mississippi,82,2.44
Montana,56,25.0
North Carolina,100,61.0
North Dakota,53,3.77
New Jersey,21,100.0
New Mexico,33,48.48
New York,62,6.45
Ohio,88,6.82
Oklahoma,77,24.68
Pennsylvania,67,13.43
Rhode Island,5,80.0
South Dakota,66,4.55
Texas,254,2.76
Utah,29,10.34
Virginia,133,16.54
Washington,39,17.95
Wisconsin,72,5.56
West Virginia,55,12.73
Wyoming,23,30.43
