state_name,number of county,percentage
Alabama,67,20.9
Arkansas,75,5.33
Arizona,15,66.67
Colorado,64,23.44
District of Columbia,1,100.0
Georgia,159,1.89
Idaho,44,20.45
Kansas,105,4.76
Louisiana,64,62.5
Maryland,24,12.5
Michigan,83,1.2
Minnesota,87,4.6
Mississippi,82,85.37
Montana,56,21.43
North Carolina,100,45.0
North Dakota,53,1.89
New Mexico,33,75.76
Ohio,88,10.23
Oklahoma,77,64.94
Pennsylvania,67,2.99
South Dakota,66,1.52
Texas,254,12.2
Utah,29,20.69
Virginia,133,3.76
Washington,39,46.15
Wisconsin,72,2.78
West Virginia,55,70.91
Wyoming,23,47.83
