state_name,number of county,percentage
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,61.19
Iowa,99,5.05
Illinois,102,31.37
Kentucky,120,15.83
Louisiana,64,6.25
Massachusetts,14,85.71
Maryland,24,37.5
Maine,16,93.75
Michigan,83,72.29
Minnesota,87,2.3
North Carolina,100,37.0
New Hampshire,10,90.0
New Jersey,21,100.0
New Mexico,33,12.12
New York,62,58.06
Ohio,88,15.91
Pennsylvania,67,58.21
Rhode Island,5,100.0
Texas,254,0.39
Utah,29,3.45
Virginia,133,41.35
Washington,39,38.46
Wisconsin,72,6.94
West Virginia,55,56.36
