state_name,number of county,percentage
Alaska,29,20.69
Arizona,15,60.0
Colorado,64,15.62
Iowa,99,29.29
Illinois,102,2.94
Indiana,92,14.13
Kansas,105,14.29
Kentucky,120,5.83
Maryland,24,8.33
Maine,16,37.5
Michigan,83,80.72
Minnesota,87,90.8
Montana,56,16.07
North Dakota,53,66.04
Nebraska,93,16.13
New Hampshire,10,50.0
New Mexico,33,63.64
Nevada,17,11.76
New York,62,45.16
Ohio,88,31.82
Oregon,36,11.11
Pennsylvania,67,86.57
South Dakota,66,45.45
Utah,29,3.45
Virginia,133,0.75
Vermont,14,64.29
Wisconsin,72,33.33
West Virginia,55,23.64
Wyoming,23,17.39
