state_name,number of county,percentage
Alaska,29,37.93
Alabama,67,1.49
Arkansas,75,2.67
Arizona,15,66.67
California,58,24.14
Connecticut,8,25.0
District of Columbia,1,100.0
Georgia,159,3.14
Iowa,99,1.01
Kentucky,120,41.67
Louisiana,64,21.88
Massachusetts,14,28.57
Maryland,24,16.67
Michigan,83,21.69
Minnesota,87,11.49
Mississippi,82,45.12
North Carolina,100,78.0
New Hampshire,10,40.0
New Jersey,21,100.0
New Mexico,33,72.73
New York,62,14.52
Ohio,88,13.64
Pennsylvania,67,28.36
Rhode Island,5,100.0
South Dakota,66,4.55
Texas,254,2.36
Utah,29,20.69
Virginia,133,33.08
Vermont,14,7.14
Wisconsin,72,34.72
West Virginia,55,50.91
Wyoming,23,30.43
