state_name,number of county,percentage
Alaska,29,3.45
Alabama,67,4.48
Arkansas,75,2.67
Arizona,15,46.67
Florida,67,22.39
Idaho,44,4.55
Illinois,102,34.31
Indiana,92,13.04
Kansas,105,32.38
Kentucky,120,45.83
Louisiana,64,87.5
Michigan,83,1.2
Minnesota,87,2.3
Mississippi,82,3.66
North Carolina,100,34.0
New Mexico,33,9.09
Ohio,88,2.27
Oklahoma,77,75.32
Oregon,36,27.78
South Carolina,46,26.09
South Dakota,66,6.06
Tennessee,95,82.11
Texas,254,3.54
Utah,29,6.9
Virginia,133,0.75
Washington,39,48.72
West Virginia,55,29.09
