state_name,number of county,percentage
Connecticut,8,100.0
Iowa,99,1.01
Illinois,102,74.51
Indiana,92,93.48
Kansas,105,47.62
Kentucky,120,35.83
Massachusetts,14,78.57
Maine,16,50.0
Michigan,83,59.04
Minnesota,87,48.28
Missouri,115,32.17
North Carolina,100,3.0
North Dakota,53,3.77
Nebraska,93,2.15
New Hampshire,10,100.0
New Jersey,21,52.38
New Mexico,33,27.27
New York,62,87.1
Ohio,88,85.23
Oklahoma,77,1.3
Pennsylvania,67,43.28
Rhode Island,5,100.0
South Dakota,66,7.58
Tennessee,95,1.05
Texas,254,0.39
Virginia,133,6.02
Vermont,14,35.71
Wisconsin,72,52.78
West Virginia,55,29.09
