state_name,number of county,percentage
Alaska,29,24.14
Arizona,15,40.0
Colorado,64,1.56
Iowa,99,16.16
Illinois,102,0.98
Indiana,92,3.26
Kansas,105,42.86
Maryland,24,4.17
Michigan,83,79.52
Minnesota,87,36.78
Missouri,115,0.87
Montana,56,12.5
North Dakota,53,37.74
Nebraska,93,81.72
New Hampshire,10,50.0
New Mexico,33,45.45
Nevada,17,17.65
New York,62,14.52
Ohio,88,10.23
Pennsylvania,67,26.87
South Dakota,66,19.7
Utah,29,27.59
Vermont,14,50.0
Wisconsin,72,31.94
West Virginia,55,18.18
Wyoming,23,43.48
