state_name,number of county,percentage
Connecticut,8,100.0
Illinois,102,89.22
Indiana,92,83.7
Kansas,105,12.38
Kentucky,120,30.83
Massachusetts,14,78.57
Maine,16,81.25
Michigan,83,9.64
Minnesota,87,25.29
Missouri,115,28.7
North Carolina,100,5.0
North Dakota,53,1.89
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,18.18
New York,62,87.1
Ohio,88,69.32
Pennsylvania,67,61.19
Rhode Island,5,100.0
Tennessee,95,1.05
Texas,254,1.97
Virginia,133,12.03
Vermont,14,85.71
Wisconsin,72,73.61
West Virginia,55,30.91
