state_name,number of county,percentage
Connecticut,8,100.0
Idaho,44,2.27
Illinois,102,29.41
Kansas,105,2.86
Kentucky,120,10.0
Massachusetts,14,78.57
Maryland,24,8.33
Maine,16,100.0
Michigan,83,13.25
Minnesota,87,20.69
North Carolina,100,21.0
North Dakota,53,3.77
New Hampshire,10,100.0
New Jersey,21,28.57
New Mexico,33,6.06
New York,62,100.0
Oklahoma,77,1.3
Pennsylvania,67,25.37
Rhode Island,5,100.0
Texas,254,2.76
Virginia,133,10.53
Vermont,14,85.71
Washington,39,33.33
Wisconsin,72,56.94
West Virginia,55,5.45
