state_name,number of county,percentage
Connecticut,8,50.0
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,85.07
Kansas,105,2.86
Kentucky,120,15.83
Louisiana,64,14.06
Massachusetts,14,50.0
Maryland,24,45.83
Michigan,83,31.33
Minnesota,87,19.54
Montana,56,8.93
North Carolina,100,65.0
North Dakota,53,1.89
New Hampshire,10,50.0
New Jersey,21,90.48
New Mexico,33,21.21
New York,62,1.61
Ohio,88,5.68
Pennsylvania,67,38.81
Rhode Island,5,100.0
Virginia,133,54.89
Vermont,14,42.86
Washington,39,35.9
Wisconsin,72,2.78
West Virginia,55,56.36
