state_name,number of county,percentage
Arkansas,75,8.0
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,23.88
Illinois,102,42.16
Indiana,92,7.61
Kansas,105,8.57
Kentucky,120,0.83
Louisiana,64,54.69
Massachusetts,14,14.29
Maryland,24,95.83
Michigan,83,9.64
Mississippi,82,53.66
North Carolina,100,19.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,66.13
Ohio,88,38.64
Pennsylvania,67,35.82
Tennessee,95,18.95
Texas,254,0.79
Utah,29,6.9
Virginia,133,42.11
Vermont,14,7.14
West Virginia,55,9.09
