state_name,number of county,percentage
Alabama,67,25.37
Arkansas,75,18.67
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,31.34
Idaho,44,2.27
Illinois,102,55.88
Indiana,92,7.61
Kansas,105,28.57
Kentucky,120,11.67
Louisiana,64,57.81
Massachusetts,14,71.43
Maryland,24,70.83
Michigan,83,12.05
Missouri,115,4.35
Mississippi,82,64.63
North Carolina,100,40.0
New Hampshire,10,10.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,46.77
Ohio,88,6.82
Pennsylvania,67,17.91
Rhode Island,5,100.0
South Carolina,46,54.35
Tennessee,95,1.05
Texas,254,3.94
Utah,29,6.9
Virginia,133,13.53
Wisconsin,72,2.78
West Virginia,55,16.36
