state_name,number of county,percentage
Alabama,67,5.97
Arkansas,75,25.33
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,22.39
Georgia,159,0.63
Idaho,44,2.27
Illinois,102,74.51
Indiana,92,3.26
Kansas,105,33.33
Kentucky,120,0.83
Louisiana,64,7.81
Massachusetts,14,71.43
Maryland,24,20.83
Michigan,83,8.43
Missouri,115,4.35
Mississippi,82,1.22
North Carolina,100,24.0
New Hampshire,10,10.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,40.32
Oklahoma,77,7.79
Pennsylvania,67,22.39
Rhode Island,5,100.0
South Carolina,46,73.91
South Dakota,66,3.03
Tennessee,95,3.16
Texas,254,5.12
Utah,29,13.79
Virginia,133,24.06
Wisconsin,72,26.39
West Virginia,55,7.27
