state_name,number of county,percentage
Alaska,29,13.79
Arizona,15,33.33
Colorado,64,14.06
Iowa,99,25.25
Illinois,102,0.98
Indiana,92,10.87
Kansas,105,46.67
Kentucky,120,3.33
Maryland,24,4.17
Michigan,83,96.39
Minnesota,87,81.61
Montana,56,23.21
North Dakota,53,47.17
Nebraska,93,9.68
New Hampshire,10,80.0
New Mexico,33,69.7
Nevada,17,11.76
New York,62,29.03
Ohio,88,17.05
Pennsylvania,67,79.1
South Dakota,66,31.82
Texas,254,0.79
Utah,29,20.69
Vermont,14,28.57
Wisconsin,72,62.5
West Virginia,55,3.64
Wyoming,23,21.74
