state_name,number of county,percentage
Connecticut,8,100.0
Iowa,99,2.02
Illinois,102,87.25
Indiana,92,92.39
Kansas,105,22.86
Kentucky,120,28.33
Massachusetts,14,71.43
Maine,16,87.5
Michigan,83,14.46
Minnesota,87,44.83
Missouri,115,27.83
North Carolina,100,1.0
North Dakota,53,5.66
Nebraska,93,2.15
New Hampshire,10,100.0
New Jersey,21,33.33
New Mexico,33,3.03
New York,62,77.42
Ohio,88,80.68
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,80.6
Rhode Island,5,100.0
South Dakota,66,21.21
Texas,254,1.57
Virginia,133,5.26
Vermont,14,57.14
Wisconsin,72,88.89
West Virginia,55,30.91
