state_name,number of county,percentage
Alaska,29,31.03
Alabama,67,65.67
Arkansas,75,22.67
Arizona,15,60.0
California,58,6.9
District of Columbia,1,100.0
Georgia,159,1.26
Idaho,44,34.09
Kentucky,120,57.5
Louisiana,64,81.25
Maryland,24,8.33
Michigan,83,3.61
Mississippi,82,71.95
Montana,56,14.29
North Carolina,100,59.0
New Jersey,21,47.62
New Mexico,33,63.64
Nevada,17,58.82
New York,62,1.61
South Dakota,66,1.52
Texas,254,18.5
Virginia,133,15.79
Washington,39,46.15
Wisconsin,72,1.39
West Virginia,55,23.64
Wyoming,23,21.74
