state_name,number of county,percentage
Connecticut,8,50.0
Iowa,99,87.88
Illinois,102,58.82
Indiana,92,82.61
Kansas,105,60.95
Kentucky,120,13.33
Massachusetts,14,57.14
Maine,16,87.5
Michigan,83,68.67
Minnesota,87,4.6
Missouri,115,10.43
North Carolina,100,1.0
North Dakota,53,3.77
Nebraska,93,3.23
New Hampshire,10,100.0
New Jersey,21,4.76
New Mexico,33,27.27
New York,62,79.03
Ohio,88,40.91
Oklahoma,77,6.49
Pennsylvania,67,79.1
Rhode Island,5,100.0
South Dakota,66,24.24
Texas,254,0.79
Virginia,133,2.26
Vermont,14,57.14
Wisconsin,72,83.33
West Virginia,55,7.27
