state_name,number of county,percentage
Colorado,64,4.69
Connecticut,8,87.5
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,8.96
Georgia,159,6.29
Iowa,99,53.54
Illinois,102,37.25
Kansas,105,3.81
Massachusetts,14,64.29
Maine,16,50.0
Minnesota,87,2.3
Missouri,115,9.57
North Dakota,53,1.89
New Hampshire,10,20.0
New Jersey,21,100.0
New York,62,80.65
Ohio,88,35.23
Oklahoma,77,3.9
Pennsylvania,67,79.1
Rhode Island,5,100.0
South Dakota,66,37.88
Texas,254,2.76
Virginia,133,10.53
Wisconsin,72,13.89
