state_name,number of county,percentage
Arkansas,75,45.33
Colorado,64,4.69
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,33.33
Georgia,159,6.29
Idaho,44,4.55
Illinois,102,75.49
Indiana,92,7.61
Kansas,105,3.81
Massachusetts,14,64.29
Maryland,24,25.0
Missouri,115,3.48
Mississippi,82,40.24
North Carolina,100,46.0
New Hampshire,10,10.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,35.48
Oklahoma,77,5.19
Pennsylvania,67,20.9
Rhode Island,5,100.0
South Carolina,46,84.78
South Dakota,66,4.55
Tennessee,95,5.26
Texas,254,5.91
Utah,29,17.24
Virginia,133,24.81
Wisconsin,72,31.94
West Virginia,55,5.45
