state_name,number of county,percentage
Alaska,29,55.17
Colorado,64,1.56
Connecticut,8,100.0
District of Columbia,1,100.0
Florida,67,41.79
Georgia,159,4.4
Hawaii,5,40.0
Iowa,99,2.02
Idaho,44,2.27
Illinois,102,25.49
Indiana,92,11.96
Kansas,105,12.38
Kentucky,120,20.0
Massachusetts,14,85.71
Maryland,24,8.33
Maine,16,75.0
Michigan,83,14.46
Minnesota,87,19.54
Missouri,115,19.13
Montana,56,1.79
North Carolina,100,24.0
North Dakota,53,22.64
Nebraska,93,21.51
New Hampshire,10,80.0
New Jersey,21,76.19
New Mexico,33,6.06
Nevada,17,5.88
New York,62,100.0
Oklahoma,77,3.9
Oregon,36,13.89
Pennsylvania,67,17.91
Rhode Island,5,100.0
South Carolina,46,19.57
South Dakota,66,4.55
Tennessee,95,29.47
Texas,254,2.36
Utah,29,3.45
Virginia,133,23.31
Vermont,14,50.0
Washington,39,20.51
Wisconsin,72,44.44
West Virginia,55,3.64
