state_name,number of county,percentage
Alaska,29,10.34
Arkansas,75,1.33
Arizona,15,60.0
Colorado,64,6.25
Iowa,99,21.21
Illinois,102,5.88
Indiana,92,16.3
Kansas,105,51.43
Kentucky,120,3.33
Maryland,24,4.17
Maine,16,6.25
Michigan,83,95.18
Minnesota,87,45.98
Missouri,115,51.3
Montana,56,1.79
North Dakota,53,60.38
Nebraska,93,3.23
New Hampshire,10,80.0
New Mexico,33,45.45
New York,62,56.45
Ohio,88,25.0
Oklahoma,77,1.3
Pennsylvania,67,55.22
South Dakota,66,30.3
Vermont,14,71.43
Wisconsin,72,65.28
West Virginia,55,5.45
