state_name,number of county,percentage
Alaska,29,10.34
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,43.28
Iowa,99,3.03
Illinois,102,30.39
Kentucky,120,1.67
Massachusetts,14,92.86
Maryland,24,25.0
Maine,16,100.0
Michigan,83,71.08
Minnesota,87,44.83
North Carolina,100,19.0
New Hampshire,10,100.0
New Jersey,21,95.24
New York,62,100.0
Pennsylvania,67,40.3
Rhode Island,5,100.0
Virginia,133,18.05
Vermont,14,71.43
Washington,39,23.08
Wisconsin,72,84.72
West Virginia,55,1.82
