state_name,number of county,percentage
Arkansas,75,2.67
Colorado,64,17.19
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,5.97
Georgia,159,11.32
Illinois,102,56.86
Indiana,92,5.43
Louisiana,64,9.38
Massachusetts,14,57.14
Maryland,24,100.0
Missouri,115,2.61
Mississippi,82,7.32
North Carolina,100,3.0
New Hampshire,10,10.0
New Jersey,21,100.0
New York,62,22.58
Ohio,88,29.55
Pennsylvania,67,34.33
Tennessee,95,1.05
Texas,254,2.76
Virginia,133,15.79
Wisconsin,72,4.17
West Virginia,55,9.09
