state_name,number of county,percentage
Alaska,29,17.24
California,58,1.72
Colorado,64,3.12
Connecticut,8,100.0
District of Columbia,1,100.0
Florida,67,44.78
Georgia,159,5.03
Hawaii,5,40.0
Iowa,99,3.03
Illinois,102,40.2
Indiana,92,19.57
Kansas,105,7.62
Kentucky,120,29.17
Massachusetts,14,71.43
Maryland,24,16.67
Maine,16,100.0
Michigan,83,19.28
Minnesota,87,42.53
Missouri,115,21.74
Montana,56,1.79
North Carolina,100,31.0
North Dakota,53,5.66
Nebraska,93,24.73
New Hampshire,10,60.0
New Jersey,21,57.14
New Mexico,33,12.12
Nevada,17,5.88
New York,62,100.0
Ohio,88,1.14
Oklahoma,77,9.09
Oregon,36,19.44
Pennsylvania,67,31.34
Rhode Island,5,100.0
South Carolina,46,21.74
South Dakota,66,4.55
Tennessee,95,36.84
Texas,254,12.6
Utah,29,3.45
Virginia,133,9.77
Vermont,14,50.0
Washington,39,23.08
Wisconsin,72,13.89
West Virginia,55,9.09
