state_name,number of county,percentage
Alabama,67,50.75
Arkansas,75,73.33
Arizona,15,53.33
Connecticut,8,25.0
Delaware,3,100.0
Florida,67,86.57
Idaho,44,2.27
Illinois,102,22.55
Indiana,92,25.0
Kansas,105,31.43
Louisiana,64,7.81
Maryland,24,33.33
Missouri,115,1.74
Mississippi,82,3.66
North Carolina,100,2.0
North Dakota,53,1.89
New Jersey,21,42.86
New Mexico,33,3.03
New York,62,17.74
Ohio,88,73.86
Oklahoma,77,7.79
Pennsylvania,67,16.42
Rhode Island,5,100.0
South Dakota,66,4.55
Tennessee,95,5.26
Virginia,133,14.29
Wisconsin,72,70.83
West Virginia,55,50.91
