state_name,number of county,percentage
Alaska,29,27.59
Arizona,15,20.0
California,58,18.97
Connecticut,8,62.5
District of Columbia,1,100.0
Delaware,3,100.0
Iowa,99,6.06
Illinois,102,39.22
Kansas,105,1.9
Kentucky,120,24.17
Louisiana,64,12.5
Massachusetts,14,50.0
Maryland,24,79.17
Maine,16,31.25
Michigan,83,57.83
Minnesota,87,2.3
Montana,56,12.5
North Carolina,100,79.0
New Hampshire,10,60.0
New Jersey,21,95.24
New Mexico,33,36.36
Nevada,17,17.65
New York,62,12.9
Pennsylvania,67,77.61
Rhode Island,5,100.0
Texas,254,1.18
Virginia,133,53.38
Washington,39,41.03
Wisconsin,72,51.39
West Virginia,55,38.18
Wyoming,23,4.35
