state_name,number of county,percentage
Alabama,67,11.94
Arkansas,75,12.0
Colorado,64,25.0
Connecticut,8,62.5
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,19.4
Georgia,159,18.24
Illinois,102,53.92
Indiana,92,3.26
Louisiana,64,42.19
Maryland,24,87.5
Missouri,115,2.61
Mississippi,82,48.78
North Carolina,100,25.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,38.71
Ohio,88,51.14
Pennsylvania,67,34.33
South Carolina,46,54.35
Tennessee,95,13.68
Texas,254,6.69
Utah,29,6.9
Virginia,133,40.6
West Virginia,55,9.09
