state_name,number of county,percentage
Alabama,67,4.48
Arkansas,75,8.0
Connecticut,8,62.5
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,41.79
Georgia,159,15.09
Illinois,102,17.65
Louisiana,64,18.75
Massachusetts,14,71.43
Maryland,24,100.0
Mississippi,82,4.88
North Carolina,100,14.0
New Jersey,21,100.0
New York,62,35.48
Ohio,88,28.41
Pennsylvania,67,65.67
Rhode Island,5,100.0
South Carolina,46,23.91
Tennessee,95,3.16
Virginia,133,21.8
Vermont,14,64.29
Wisconsin,72,2.78
West Virginia,55,9.09
