state_name,number of county,percentage
Arkansas,75,54.67
Arizona,15,6.67
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,50.75
Georgia,159,3.77
Idaho,44,4.55
Illinois,102,64.71
Indiana,92,11.96
Kansas,105,33.33
Kentucky,120,3.33
Louisiana,64,57.81
Massachusetts,14,35.71
Maryland,24,8.33
Missouri,115,4.35
Mississippi,82,52.44
North Carolina,100,55.0
New Hampshire,10,10.0
New Jersey,21,100.0
New Mexico,33,6.06
New York,62,16.13
Ohio,88,1.14
Pennsylvania,67,7.46
Rhode Island,5,100.0
South Carolina,46,89.13
Tennessee,95,2.11
Utah,29,17.24
Virginia,133,19.55
Wisconsin,72,22.22
West Virginia,55,3.64
