state_name,number of county,percentage
Alaska,29,20.69
California,58,6.9
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Iowa,99,7.07
Illinois,102,31.37
Kentucky,120,7.5
Louisiana,64,6.25
Massachusetts,14,78.57
Maryland,24,54.17
Maine,16,87.5
Michigan,83,75.9
Minnesota,87,40.23
Mississippi,82,1.22
North Carolina,100,37.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,100.0
Ohio,88,17.05
Pennsylvania,67,64.18
Rhode Island,5,100.0
Texas,254,0.39
Virginia,133,33.83
Vermont,14,71.43
Washington,39,5.13
Wisconsin,72,68.06
West Virginia,55,18.18
