state_name,number of county,percentage
Alaska,29,27.59
Alabama,67,2.99
Arizona,15,20.0
California,58,22.41
Connecticut,8,62.5
District of Columbia,1,100.0
Delaware,3,66.67
Iowa,99,7.07
Illinois,102,46.08
Kentucky,120,30.0
Louisiana,64,12.5
Massachusetts,14,64.29
Maryland,24,58.33
Maine,16,12.5
Michigan,83,62.65
Minnesota,87,25.29
North Carolina,100,81.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,36.36
Nevada,17,17.65
New York,62,35.48
Ohio,88,30.68
Pennsylvania,67,86.57
Rhode Island,5,100.0
Texas,254,2.36
Virginia,133,50.38
Vermont,14,57.14
Wisconsin,72,68.06
West Virginia,55,56.36
