state_name,number of county,percentage
Alaska,29,20.69
Alabama,67,80.6
Arkansas,75,18.67
California,58,29.31
Colorado,64,48.44
Delaware,3,33.33
Florida,67,95.52
Georgia,159,34.59
Hawaii,5,20.0
Iowa,99,6.06
Indiana,92,75.0
Kansas,105,20.95
Kentucky,120,66.67
Louisiana,64,18.75
Maryland,24,37.5
Michigan,83,30.12
Minnesota,87,77.01
Missouri,115,69.57
Mississippi,82,13.41
North Carolina,100,64.0
North Dakota,53,11.32
Nebraska,93,74.19
New Jersey,21,80.95
New Mexico,33,12.12
Nevada,17,88.24
Ohio,88,79.55
Oklahoma,77,79.22
Oregon,36,86.11
Pennsylvania,67,41.79
South Carolina,46,76.09
South Dakota,66,22.73
Tennessee,95,72.63
Texas,254,4.72
Utah,29,89.66
Virginia,133,27.82
Washington,39,7.69
Wisconsin,72,8.33
West Virginia,55,76.36
Wyoming,23,4.35
