state_name,number of county,percentage
Colorado,64,1.56
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Illinois,102,43.14
Kentucky,120,20.83
Louisiana,64,7.81
Massachusetts,14,85.71
Maryland,24,75.0
Maine,16,100.0
Minnesota,87,58.62
Mississippi,82,12.2
North Dakota,53,3.77
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,12.12
New York,62,90.32
Ohio,88,13.64
Texas,254,1.18
Virginia,133,54.14
Vermont,14,85.71
Washington,39,28.21
Wisconsin,72,87.5
West Virginia,55,32.73
