state_name,number of county,percentage
Arkansas,75,2.67
Arizona,15,53.33
Colorado,64,3.12
Connecticut,8,12.5
Illinois,102,71.57
Indiana,92,85.87
Kansas,105,19.05
Kentucky,120,27.5
Massachusetts,14,42.86
Maryland,24,12.5
Maine,16,6.25
Michigan,83,57.83
Minnesota,87,77.01
Missouri,115,21.74
North Dakota,53,3.77
Nebraska,93,4.3
New Hampshire,10,100.0
New Jersey,21,4.76
New Mexico,33,54.55
New York,62,69.35
Ohio,88,81.82
Pennsylvania,67,85.07
Texas,254,2.36
Virginia,133,2.26
Vermont,14,92.86
Wisconsin,72,5.56
West Virginia,55,45.45
