state_name,number of county,percentage
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Iowa,99,6.06
Illinois,102,35.29
Kansas,105,0.95
Massachusetts,14,92.86
Maryland,24,54.17
Maine,16,100.0
Michigan,83,83.13
Minnesota,87,60.92
North Carolina,100,33.0
North Dakota,53,3.77
New Hampshire,10,100.0
New Jersey,21,95.24
New Mexico,33,3.03
New York,62,33.87
Ohio,88,20.45
Pennsylvania,67,59.7
Rhode Island,5,100.0
Texas,254,0.79
Virginia,133,17.29
Vermont,14,85.71
Washington,39,7.69
Wisconsin,72,79.17
