state_name,number of county,percentage
Alabama,67,19.4
Arkansas,75,14.67
Colorado,64,20.31
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,16.42
Georgia,159,13.21
Illinois,102,55.88
Indiana,92,2.17
Kansas,105,18.1
Kentucky,120,3.33
Louisiana,64,28.12
Maryland,24,83.33
Michigan,83,7.23
Missouri,115,2.61
Mississippi,82,43.9
North Carolina,100,23.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,20.97
Ohio,88,22.73
Pennsylvania,67,28.36
Rhode Island,5,80.0
South Carolina,46,47.83
South Dakota,66,4.55
Tennessee,95,3.16
Texas,254,9.06
Utah,29,6.9
Virginia,133,28.57
Wisconsin,72,1.39
West Virginia,55,5.45
