state_name,number of county,percentage
Alaska,29,27.59
Alabama,67,2.99
Arizona,15,20.0
California,58,63.79
Connecticut,8,50.0
District of Columbia,1,100.0
Delaware,3,66.67
Iowa,99,6.06
Illinois,102,46.08
Kentucky,120,29.17
Louisiana,64,10.94
Massachusetts,14,64.29
Maryland,24,54.17
Maine,16,6.25
Michigan,83,60.24
Minnesota,87,22.99
North Carolina,100,78.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,36.36
Nevada,17,11.76
New York,62,50.0
Ohio,88,23.86
Pennsylvania,67,82.09
Rhode Island,5,100.0
Texas,254,1.97
Virginia,133,48.87
Vermont,14,64.29
Wisconsin,72,61.11
West Virginia,55,56.36
