state_name,number of county,percentage
Alaska,29,44.83
Colorado,64,3.12
Iowa,99,26.26
Idaho,44,31.82
Illinois,102,0.98
Kansas,105,8.57
Kentucky,120,23.33
Maryland,24,8.33
Michigan,83,37.35
Minnesota,87,57.47
Montana,56,58.93
North Dakota,53,24.53
New Mexico,33,6.06
Nevada,17,47.06
Ohio,88,25.0
Oklahoma,77,1.3
Oregon,36,25.0
Pennsylvania,67,2.99
South Dakota,66,1.52
Tennessee,95,2.11
Texas,254,1.57
Utah,29,13.79
Virginia,133,5.26
Washington,39,7.69
Wisconsin,72,38.89
West Virginia,55,89.09
Wyoming,23,60.87
