state_name,number of county,percentage
Alaska,29,20.69
Alabama,67,31.34
Arkansas,75,29.33
Arizona,15,6.67
California,58,25.86
Colorado,64,18.75
Delaware,3,33.33
Florida,67,94.03
Georgia,159,33.33
Hawaii,5,20.0
Iowa,99,10.1
Idaho,44,11.36
Illinois,102,3.92
Indiana,92,64.13
Kansas,105,87.62
Kentucky,120,72.5
Louisiana,64,21.88
Maryland,24,41.67
Michigan,83,39.76
Minnesota,87,82.76
Missouri,115,76.52
Mississippi,82,14.63
Montana,56,96.43
North Carolina,100,72.0
North Dakota,53,90.57
Nebraska,93,79.57
New Jersey,21,23.81
New Mexico,33,12.12
Nevada,17,88.24
Ohio,88,82.95
Oklahoma,77,37.66
Oregon,36,97.22
Pennsylvania,67,58.21
South Carolina,46,73.91
South Dakota,66,22.73
Tennessee,95,65.26
Texas,254,5.12
Utah,29,20.69
Virginia,133,18.8
Washington,39,43.59
Wisconsin,72,8.33
West Virginia,55,87.27
Wyoming,23,4.35
