state_name,number of county,percentage
Alaska,29,13.79
California,58,27.59
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,56.72
Iowa,99,2.02
Illinois,102,26.47
Kentucky,120,3.33
Louisiana,64,6.25
Massachusetts,14,85.71
Maryland,24,66.67
Maine,16,75.0
Michigan,83,48.19
Minnesota,87,43.68
North Carolina,100,23.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,9.09
New York,62,96.77
Ohio,88,4.55
Pennsylvania,67,50.75
Rhode Island,5,100.0
Texas,254,0.39
Virginia,133,41.35
Vermont,14,57.14
Washington,39,35.9
Wisconsin,72,37.5
West Virginia,55,21.82
