state_name,number of county,percentage
Alabama,67,1.49
California,58,3.45
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,100.0
Illinois,102,47.06
Kansas,105,6.67
Kentucky,120,38.33
Louisiana,64,12.5
Massachusetts,14,71.43
Maryland,24,50.0
Maine,16,56.25
Minnesota,87,16.09
Montana,56,17.86
North Dakota,53,1.89
New Hampshire,10,100.0
New Jersey,21,95.24
New Mexico,33,48.48
New York,62,25.81
Ohio,88,64.77
Texas,254,3.15
Utah,29,6.9
Virginia,133,65.41
Wisconsin,72,79.17
West Virginia,55,65.45
Wyoming,23,82.61
