state_name,number of county,percentage
Alaska,29,31.03
Arizona,15,33.33
Colorado,64,23.44
Iowa,99,25.25
Idaho,44,11.36
Kansas,105,45.71
Kentucky,120,1.67
Maine,16,6.25
Michigan,83,79.52
Minnesota,87,96.55
Montana,56,53.57
North Dakota,53,67.92
Nebraska,93,46.24
New Hampshire,10,60.0
New Mexico,33,27.27
New York,62,4.84
Ohio,88,2.27
Oklahoma,77,1.3
Pennsylvania,67,13.43
South Dakota,66,30.3
Texas,254,0.79
Utah,29,31.03
Vermont,14,14.29
Washington,39,2.56
Wisconsin,72,26.39
West Virginia,55,18.18
Wyoming,23,65.22
