state_name,number of county,percentage
Alabama,67,1.49
Connecticut,8,12.5
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,82.09
Kansas,105,1.9
Kentucky,120,35.83
Louisiana,64,20.31
Massachusetts,14,21.43
Maryland,24,37.5
Michigan,83,16.87
Minnesota,87,16.09
Mississippi,82,29.27
Montana,56,1.79
North Carolina,100,57.0
North Dakota,53,1.89
New Jersey,21,52.38
New Mexico,33,45.45
New York,62,4.84
Ohio,88,3.41
Pennsylvania,67,28.36
Rhode Island,5,100.0
Utah,29,3.45
Virginia,133,30.08
Washington,39,46.15
Wisconsin,72,40.28
West Virginia,55,49.09
