state_name,number of county,percentage
Arkansas,75,5.33
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Georgia,159,13.21
Illinois,102,50.0
Indiana,92,27.17
Kansas,105,11.43
Louisiana,64,39.06
Massachusetts,14,71.43
Maryland,24,95.83
Michigan,83,7.23
Missouri,115,2.61
Mississippi,82,39.02
North Carolina,100,9.0
New Hampshire,10,30.0
New Jersey,21,100.0
New York,62,30.65
Ohio,88,25.0
Pennsylvania,67,29.85
Rhode Island,5,100.0
Tennessee,95,12.63
Utah,29,6.9
Virginia,133,15.79
Vermont,14,64.29
Wisconsin,72,1.39
West Virginia,55,9.09
