GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,36.32,KS,Kansas
20011,Bourbon County ,71.9,KS,Kansas
20001,Allen County ,64.47,KS,Kansas
20003,Anderson County ,23.65,KS,Kansas
20113,McPherson County ,36.92,KS,Kansas
20207,Woodson County ,49.57,KS,Kansas
20205,Wilson County ,34.17,KS,Kansas
20045,Douglas County ,34.84,KS,Kansas
20087,Jefferson County ,40.09,KS,Kansas
48021,Bastrop County ,42.21,TX,Texas
48103,Crane County ,29.52,TX,Texas
48383,Reagan County ,41.88,TX,Texas
48047,Brooks County ,37.8,TX,Texas
48127,Dimmit County ,32.15,TX,Texas
48507,Zavala County ,49.46,TX,Texas
48303,Lubbock County ,43.17,TX,Texas
48187,Guadalupe County ,31.95,TX,Texas
48031,Blanco County ,36.73,TX,Texas
48247,Jim Hogg County ,200.14,TX,Texas
48389,Reeves County ,39.67,TX,Texas
48489,Willacy County ,61.07,TX,Texas
48213,Henderson County ,24.5,TX,Texas
48349,Navarro County ,21.17,TX,Texas
48071,Chambers County ,35.81,TX,Texas
48249,Jim Wells County ,54.8,TX,Texas
48475,Ward County ,27.13,TX,Texas
48451,Tom Green County ,51.2,TX,Texas
48453,Travis County ,36.88,TX,Texas
48271,Kinney County ,31.1,TX,Texas
48039,Brazoria County ,55.41,TX,Texas
48331,Milam County ,30.12,TX,Texas
48105,Crockett County ,74.71,TX,Texas
48465,Val Verde County ,23.02,TX,Texas
48209,Hays County ,51.71,TX,Texas
48215,Hidalgo County ,45.8,TX,Texas
48439,Tarrant County ,33.92,TX,Texas
48391,Refugio County ,27.64,TX,Texas
48131,Duval County ,78.0,TX,Texas
48217,Hill County ,30.27,TX,Texas
48061,Cameron County ,57.45,TX,Texas
48473,Waller County ,20.58,TX,Texas
48257,Kaufman County ,38.8,TX,Texas
48495,Winkler County ,31.13,TX,Texas
48491,Williamson County ,44.13,TX,Texas
48355,Nueces County ,45.45,TX,Texas
48167,Galveston County ,54.99,TX,Texas
48219,Hockley County ,32.69,TX,Texas
48189,Hale County ,40.62,TX,Texas
48409,San Patricio County ,36.44,TX,Texas
48427,Starr County ,33.31,TX,Texas
48287,Lee County ,50.56,TX,Texas
48251,Johnson County ,32.33,TX,Texas
48463,Uvalde County ,31.74,TX,Texas
48479,Webb County ,22.0,TX,Texas
48321,Matagorda County ,23.72,TX,Texas
48261,Kenedy County ,72.03,TX,Texas
48273,Kleberg County ,45.46,TX,Texas
48311,McMullen County ,21.58,TX,Texas
48113,Dallas County ,31.16,TX,Texas
48201,Harris County ,38.22,TX,Texas
48235,Irion County ,74.99,TX,Texas
48477,Washington County ,33.26,TX,Texas
48505,Zapata County ,34.8,TX,Texas
48163,Frio County ,41.25,TX,Texas
22073,Ouachita Parish ,68.19,LA,Louisiana
22063,Livingston Parish ,31.13,LA,Louisiana
22031,De Soto Parish ,44.62,LA,Louisiana
22093,St. James Parish ,43.48,LA,Louisiana
22067,Morehouse Parish ,66.5,LA,Louisiana
22111,Union Parish ,82.63,LA,Louisiana
22099,St. Martin Parish ,30.03,LA,Louisiana
22049,Jackson Parish ,46.64,LA,Louisiana
22027,Claiborne Parish ,33.61,LA,Louisiana
22079,Rapides Parish ,51.58,LA,Louisiana
22043,Grant Parish ,35.16,LA,Louisiana
22017,Caddo Parish ,54.64,LA,Louisiana
22059,LaSalle Parish ,57.34,LA,Louisiana
22001,Acadia Parish ,41.1,LA,Louisiana
22039,Evangeline Parish ,53.09,LA,Louisiana
22009,Avoyelles Parish ,59.05,LA,Louisiana
22041,Franklin Parish ,52.02,LA,Louisiana
22029,Concordia Parish ,59.94,LA,Louisiana
22051,Jefferson Parish ,41.88,LA,Louisiana
22101,St. Mary Parish ,33.14,LA,Louisiana
22015,Bossier Parish ,62.41,LA,Louisiana
22055,Lafayette Parish ,42.36,LA,Louisiana
22081,Red River Parish ,39.78,LA,Louisiana
22105,Tangipahoa Parish ,59.99,LA,Louisiana
22077,Pointe Coupee Parish ,48.35,LA,Louisiana
22025,Catahoula Parish ,47.65,LA,Louisiana
22083,Richland Parish ,79.54,LA,Louisiana
22021,Caldwell Parish ,27.15,LA,Louisiana
22005,Ascension Parish ,42.56,LA,Louisiana
