GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,117.81,WV,West Virginia
54095,Tyler County ,80.18,WV,West Virginia
54065,Morgan County ,68.9,WV,West Virginia
54105,Wirt County ,69.0,WV,West Virginia
54005,Boone County ,100.8,WV,West Virginia
54045,Logan County ,80.72,WV,West Virginia
54073,Pleasants County ,62.8,WV,West Virginia
54049,Marion County ,111.76,WV,West Virginia
54033,Harrison County ,139.91,WV,West Virginia
54021,Gilmer County ,87.05,WV,West Virginia
54007,Braxton County ,114.03,WV,West Virginia
54019,Fayette County ,101.01,WV,West Virginia
54011,Cabell County ,89.47,WV,West Virginia
54059,Mingo County ,83.72,WV,West Virginia
54051,Marshall County ,81.71,WV,West Virginia
54031,Hardy County ,82.56,WV,West Virginia
54057,Mineral County ,72.8,WV,West Virginia
54055,Mercer County ,85.03,WV,West Virginia
54103,Wetzel County ,108.88,WV,West Virginia
54067,Nicholas County ,86.31,WV,West Virginia
54101,Webster County ,105.66,WV,West Virginia
54083,Randolph County ,103.71,WV,West Virginia
54025,Greenbrier County ,69.11,WV,West Virginia
54097,Upshur County ,84.19,WV,West Virginia
54087,Roane County ,127.72,WV,West Virginia
54089,Summers County ,49.38,WV,West Virginia
54077,Preston County ,111.04,WV,West Virginia
54081,Raleigh County ,62.97,WV,West Virginia
54079,Putnam County ,100.61,WV,West Virginia
54071,Pendleton County ,42.52,WV,West Virginia
54053,Mason County ,84.85,WV,West Virginia
54093,Tucker County ,109.78,WV,West Virginia
54043,Lincoln County ,98.27,WV,West Virginia
54099,Wayne County ,106.68,WV,West Virginia
54085,Ritchie County ,96.37,WV,West Virginia
54017,Doddridge County ,155.64,WV,West Virginia
54041,Lewis County ,142.19,WV,West Virginia
54091,Taylor County ,82.59,WV,West Virginia
54061,Monongalia County ,40.04,WV,West Virginia
54027,Hampshire County ,66.04,WV,West Virginia
54015,Clay County ,65.05,WV,West Virginia
54039,Kanawha County ,77.62,WV,West Virginia
54107,Wood County ,96.18,WV,West Virginia
54035,Jackson County ,102.4,WV,West Virginia
54047,McDowell County ,123.4,WV,West Virginia
54075,Pocahontas County ,80.38,WV,West Virginia
54001,Barbour County ,72.58,WV,West Virginia
54013,Calhoun County ,48.29,WV,West Virginia
54109,Wyoming County ,69.75,WV,West Virginia
55041,Forest County ,91.88,WI,Wisconsin
55107,Rusk County ,78.56,WI,Wisconsin
55078,Menominee County ,74.88,WI,Wisconsin
55097,Portage County ,39.46,WI,Wisconsin
55033,Dunn County ,56.82,WI,Wisconsin
55137,Waushara County ,104.26,WI,Wisconsin
55085,Oneida County ,50.12,WI,Wisconsin
55125,Vilas County ,41.68,WI,Wisconsin
55039,Fond du Lac County ,60.74,WI,Wisconsin
55077,Marquette County ,84.55,WI,Wisconsin
55005,Barron County ,72.61,WI,Wisconsin
55115,Shawano County ,66.54,WI,Wisconsin
55017,Chippewa County ,69.82,WI,Wisconsin
55129,Washburn County ,36.42,WI,Wisconsin
55009,Brown County ,54.94,WI,Wisconsin
55073,Marathon County ,51.33,WI,Wisconsin
55013,Burnett County ,70.22,WI,Wisconsin
55119,Taylor County ,60.35,WI,Wisconsin
55067,Langlade County ,83.49,WI,Wisconsin
55083,Oconto County ,98.52,WI,Wisconsin
55095,Polk County ,78.1,WI,Wisconsin
55139,Winnebago County ,42.79,WI,Wisconsin
55109,St. Croix County ,44.04,WI,Wisconsin
55135,Waupaca County ,66.37,WI,Wisconsin
55069,Lincoln County ,68.23,WI,Wisconsin
55075,Marinette County ,92.33,WI,Wisconsin
55047,Green Lake County ,100.53,WI,Wisconsin
55001,Adams County ,49.82,WI,Wisconsin
26121,Muskegon County ,52.26,MI,Michigan
26031,Cheboygan County ,62.85,MI,Michigan
26143,Roscommon County ,36.5,MI,Michigan
26057,Gratiot County ,80.7,MI,Michigan
26067,Ionia County ,81.92,MI,Michigan
26085,Lake County ,40.08,MI,Michigan
26107,Mecosta County ,68.02,MI,Michigan
26035,Clare County ,86.79,MI,Michigan
26043,Dickinson County ,85.48,MI,Michigan
26011,Arenac County ,46.16,MI,Michigan
26003,Alger County ,85.46,MI,Michigan
26111,Midland County ,54.31,MI,Michigan
26081,Kent County ,46.42,MI,Michigan
26051,Gladwin County ,64.96,MI,Michigan
26001,Alcona County ,55.14,MI,Michigan
26135,Oscoda County ,58.68,MI,Michigan
26123,Newaygo County ,70.33,MI,Michigan
26117,Montcalm County ,77.29,MI,Michigan
26033,Chippewa County ,74.01,MI,Michigan
26029,Charlevoix County ,61.57,MI,Michigan
26145,Saginaw County ,46.61,MI,Michigan
26069,Iosco County ,57.72,MI,Michigan
26097,Mackinac County ,116.22,MI,Michigan
26133,Osceola County ,81.78,MI,Michigan
26041,Delta County ,62.37,MI,Michigan
26037,Clinton County ,65.66,MI,Michigan
26073,Isabella County ,60.55,MI,Michigan
26109,Menominee County ,100.22,MI,Michigan
26153,Schoolcraft County ,125.7,MI,Michigan
26095,Luce County ,105.5,MI,Michigan
26103,Marquette County ,70.21,MI,Michigan
27005,Becker County ,87.14,MN,Minnesota
27009,Benton County ,93.01,MN,Minnesota
27007,Beltrami County ,99.13,MN,Minnesota
27097,Morrison County ,94.08,MN,Minnesota
27161,Waseca County ,77.47,MN,Minnesota
27013,Blue Earth County ,38.99,MN,Minnesota
27051,Grant County ,52.93,MN,Minnesota
27147,Steele County ,62.32,MN,Minnesota
27153,Todd County ,87.68,MN,Minnesota
27067,Kandiyohi County ,63.29,MN,Minnesota
27035,Crow Wing County ,94.86,MN,Minnesota
27059,Isanti County ,63.05,MN,Minnesota
