GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,26.65,NC,North Carolina
37063,Durham County ,46.99,NC,North Carolina
37077,Granville County ,52.65,NC,North Carolina
37093,Hoke County ,42.13,NC,North Carolina
37103,Jones County ,53.05,NC,North Carolina
37109,Lincoln County ,36.13,NC,North Carolina
37141,Pender County ,32.43,NC,North Carolina
37065,Edgecombe County ,35.09,NC,North Carolina
37183,Wake County ,40.87,NC,North Carolina
37127,Nash County ,34.8,NC,North Carolina
37085,Harnett County ,30.68,NC,North Carolina
37061,Duplin County ,36.77,NC,North Carolina
37097,Iredell County ,29.97,NC,North Carolina
37049,Craven County ,45.32,NC,North Carolina
37069,Franklin County ,37.42,NC,North Carolina
37133,Onslow County ,33.96,NC,North Carolina
37013,Beaufort County ,35.38,NC,North Carolina
37163,Sampson County ,37.53,NC,North Carolina
37101,Johnston County ,38.48,NC,North Carolina
37031,Carteret County ,49.54,NC,North Carolina
37051,Cumberland County ,40.35,NC,North Carolina
37107,Lenoir County ,41.94,NC,North Carolina
37147,Pitt County ,39.79,NC,North Carolina
37023,Burke County ,31.05,NC,North Carolina
20133,Neosho County ,53.16,KS,Kansas
20109,Logan County ,40.67,KS,Kansas
20093,Kearny County ,39.97,KS,Kansas
20171,Scott County ,49.07,KS,Kansas
48021,Bastrop County ,43.77,TX,Texas
48047,Brooks County ,43.77,TX,Texas
48481,Wharton County ,48.13,TX,Texas
48187,Guadalupe County ,32.6,TX,Texas
48247,Jim Hogg County ,113.59,TX,Texas
48389,Reeves County ,25.5,TX,Texas
48489,Willacy County ,37.43,TX,Texas
48349,Navarro County ,28.82,TX,Texas
48071,Chambers County ,36.52,TX,Texas
48249,Jim Wells County ,61.04,TX,Texas
48453,Travis County ,38.35,TX,Texas
48039,Brazoria County ,51.57,TX,Texas
48331,Milam County ,34.17,TX,Texas
48215,Hidalgo County ,43.8,TX,Texas
48439,Tarrant County ,36.25,TX,Texas
48391,Refugio County ,55.28,TX,Texas
48131,Duval County ,62.9,TX,Texas
48217,Hill County ,27.85,TX,Texas
48473,Waller County ,30.58,TX,Texas
48257,Kaufman County ,35.92,TX,Texas
48491,Williamson County ,46.19,TX,Texas
48355,Nueces County ,46.48,TX,Texas
48167,Galveston County ,56.47,TX,Texas
48189,Hale County ,26.38,TX,Texas
