GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,9.25,PA,Pennsylvania
42015,Bradford County ,41.01,PA,Pennsylvania
42069,Lackawanna County ,16.15,PA,Pennsylvania
42117,Tioga County ,13.17,PA,Pennsylvania
42103,Pike County ,18.02,PA,Pennsylvania
42131,Wyoming County ,17.61,PA,Pennsylvania
42081,Lycoming County ,7.46,PA,Pennsylvania
42127,Wayne County ,14.97,PA,Pennsylvania
42017,Bucks County ,12.91,PA,Pennsylvania
42089,Monroe County ,13.38,PA,Pennsylvania
42115,Susquehanna County ,20.04,PA,Pennsylvania
55031,Douglas County ,16.46,WI,Wisconsin
55015,Calumet County ,10.33,WI,Wisconsin
55033,Dunn County ,10.92,WI,Wisconsin
55131,Washington County ,18.26,WI,Wisconsin
55089,Ozaukee County ,23.3,WI,Wisconsin
55105,Rock County ,17.57,WI,Wisconsin
55057,Juneau County ,9.73,WI,Wisconsin
55039,Fond du Lac County ,12.15,WI,Wisconsin
55077,Marquette County ,10.33,WI,Wisconsin
55005,Barron County ,20.2,WI,Wisconsin
55117,Sheboygan County ,12.9,WI,Wisconsin
55101,Racine County ,10.97,WI,Wisconsin
55129,Washburn County ,15.48,WI,Wisconsin
55025,Dane County ,36.83,WI,Wisconsin
55123,Vernon County ,14.51,WI,Wisconsin
55053,Jackson County ,6.27,WI,Wisconsin
55013,Burnett County ,8.43,WI,Wisconsin
55027,Dodge County ,6.51,WI,Wisconsin
55055,Jefferson County ,17.04,WI,Wisconsin
55021,Columbia County ,24.33,WI,Wisconsin
55045,Green County ,21.7,WI,Wisconsin
55121,Trempealeau County ,12.13,WI,Wisconsin
55011,Buffalo County ,22.78,WI,Wisconsin
55063,La Crosse County ,25.46,WI,Wisconsin
55079,Milwaukee County ,19.37,WI,Wisconsin
55111,Sauk County ,21.56,WI,Wisconsin
55095,Polk County ,20.43,WI,Wisconsin
55109,St. Croix County ,18.04,WI,Wisconsin
55133,Waukesha County ,18.52,WI,Wisconsin
55127,Walworth County ,15.39,WI,Wisconsin
55093,Pierce County ,12.36,WI,Wisconsin
55047,Green Lake County ,27.42,WI,Wisconsin
55059,Kenosha County ,12.39,WI,Wisconsin
55049,Iowa County ,11.49,WI,Wisconsin
12061,Indian River County ,26.68,FL,Florida
12103,Pinellas County ,20.57,FL,Florida
12049,Hardee County ,6.82,FL,Florida
12043,Glades County ,6.41,FL,Florida
12053,Hernando County ,10.32,FL,Florida
12027,DeSoto County ,9.03,FL,Florida
12055,Highlands County ,10.21,FL,Florida
12107,Putnam County ,6.48,FL,Florida
12119,Sumter County ,25.15,FL,Florida
12087,Monroe County ,31.26,FL,Florida
12127,Volusia County ,12.97,FL,Florida
12095,Orange County ,24.57,FL,Florida
12081,Manatee County ,19.6,FL,Florida
12011,Broward County ,35.4,FL,Florida
12105,Polk County ,17.11,FL,Florida
12021,Collier County ,22.49,FL,Florida
12051,Hendry County ,8.54,FL,Florida
12057,Hillsborough County ,20.33,FL,Florida
12111,St. Lucie County ,17.81,FL,Florida
12099,Palm Beach County ,32.35,FL,Florida
12069,Lake County ,22.07,FL,Florida
12083,Marion County ,11.48,FL,Florida
12086,Miami-Dade County ,55.65,FL,Florida
12009,Brevard County ,18.6,FL,Florida
12117,Seminole County ,19.68,FL,Florida
12097,Osceola County ,26.54,FL,Florida
12015,Charlotte County ,20.18,FL,Florida
12101,Pasco County ,17.51,FL,Florida
8047,Gilpin County ,7.23,CO,Colorado
8013,Boulder County ,18.38,CO,Colorado
8065,Lake County ,5.65,CO,Colorado
8117,Summit County ,19.72,CO,Colorado
8037,Eagle County ,14.19,CO,Colorado
8019,Clear Creek County ,9.14,CO,Colorado
17093,Kendall County ,23.73,IL,Illinois
17177,Stephenson County ,9.43,IL,Illinois
17105,Livingston County ,14.94,IL,Illinois
17129,Menard County ,10.4,IL,Illinois
17179,Tazewell County ,17.18,IL,Illinois
17041,Douglas County ,18.12,IL,Illinois
17113,McLean County ,32.16,IL,Illinois
17053,Ford County ,10.66,IL,Illinois
17037,DeKalb County ,21.8,IL,Illinois
17141,Ogle County ,12.25,IL,Illinois
17099,LaSalle County ,10.61,IL,Illinois
17115,Macon County ,15.29,IL,Illinois
17043,DuPage County ,30.97,IL,Illinois
17039,De Witt County ,12.47,IL,Illinois
17063,Grundy County ,18.95,IL,Illinois
17107,Logan County ,26.41,IL,Illinois
17031,Cook County ,22.74,IL,Illinois
17007,Boone County ,12.79,IL,Illinois
17203,Woodford County ,9.94,IL,Illinois
17089,Kane County ,21.66,IL,Illinois
17197,Will County ,22.24,IL,Illinois
17097,Lake County ,24.93,IL,Illinois
17147,Piatt County ,22.61,IL,Illinois
17125,Mason County ,11.41,IL,Illinois
17201,Winnebago County ,16.07,IL,Illinois
17057,Fulton County ,14.92,IL,Illinois
17111,McHenry County ,19.17,IL,Illinois
17019,Champaign County ,40.17,IL,Illinois
36099,Seneca County ,28.89,NY,New York
36101,Steuben County ,26.82,NY,New York
36097,Schuyler County ,35.73,NY,New York
36015,Chemung County ,34.66,NY,New York
36067,Onondaga County ,43.91,NY,New York
36025,Delaware County ,20.72,NY,New York
36077,Otsego County ,28.93,NY,New York
36007,Broome County ,44.46,NY,New York
36017,Chenango County ,24.82,NY,New York
36109,Tompkins County ,50.5,NY,New York
36093,Schenectady County ,33.02,NY,New York
36039,Greene County ,18.6,NY,New York
36011,Cayuga County ,27.7,NY,New York
36037,Genesee County ,36.38,NY,New York
36121,Wyoming County ,30.29,NY,New York
36115,Washington County ,26.8,NY,New York
36123,Yates County ,34.27,NY,New York
36091,Saratoga County ,39.2,NY,New York
36095,Schoharie County ,25.51,NY,New York
36055,Monroe County ,39.2,NY,New York
36023,Cortland County ,39.19,NY,New York
36079,Putnam County ,23.22,NY,New York
36103,Suffolk County ,22.45,NY,New York
36113,Warren County ,30.35,NY,New York
36061,New York County ,30.82,NY,New York
36029,Erie County ,48.14,NY,New York
36083,Rensselaer County ,36.2,NY,New York
36069,Ontario County ,38.1,NY,New York
36087,Rockland County ,21.18,NY,New York
36031,Essex County ,21.19,NY,New York
36051,Livingston County ,28.84,NY,New York
36075,Oswego County ,48.94,NY,New York
36059,Nassau County ,27.42,NY,New York
36065,Oneida County ,48.72,NY,New York
36071,Orange County ,24.06,NY,New York
36105,Sullivan County ,24.31,NY,New York
36089,St. Lawrence County ,26.47,NY,New York
