GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,39.32,PA,Pennsylvania
42015,Bradford County ,73.64,PA,Pennsylvania
42035,Clinton County ,77.51,PA,Pennsylvania
42007,Beaver County ,64.54,PA,Pennsylvania
42039,Crawford County ,114.07,PA,Pennsylvania
42073,Lawrence County ,63.76,PA,Pennsylvania
42105,Potter County ,66.63,PA,Pennsylvania
42121,Venango County ,114.56,PA,Pennsylvania
42053,Forest County ,112.72,PA,Pennsylvania
42047,Elk County ,56.94,PA,Pennsylvania
42085,Mercer County ,58.09,PA,Pennsylvania
42123,Warren County ,81.36,PA,Pennsylvania
42117,Tioga County ,82.13,PA,Pennsylvania
42049,Erie County ,77.54,PA,Pennsylvania
42065,Jefferson County ,68.7,PA,Pennsylvania
42125,Washington County ,62.91,PA,Pennsylvania
42033,Clearfield County ,51.65,PA,Pennsylvania
42051,Fayette County ,64.36,PA,Pennsylvania
42093,Montour County ,59.35,PA,Pennsylvania
42005,Armstrong County ,77.96,PA,Pennsylvania
42061,Huntingdon County ,37.11,PA,Pennsylvania
42063,Indiana County ,66.47,PA,Pennsylvania
42081,Lycoming County ,80.97,PA,Pennsylvania
42027,Centre County ,38.14,PA,Pennsylvania
42129,Westmoreland County ,61.81,PA,Pennsylvania
42021,Cambria County ,61.05,PA,Pennsylvania
42037,Columbia County ,53.07,PA,Pennsylvania
42097,Northumberland County ,67.0,PA,Pennsylvania
42003,Allegheny County ,47.63,PA,Pennsylvania
42031,Clarion County ,87.94,PA,Pennsylvania
42083,McKean County ,43.4,PA,Pennsylvania
42119,Union County ,34.2,PA,Pennsylvania
42009,Bedford County ,62.6,PA,Pennsylvania
42019,Butler County ,68.38,PA,Pennsylvania
42023,Cameron County ,54.87,PA,Pennsylvania
42115,Susquehanna County ,69.8,PA,Pennsylvania
42111,Somerset County ,61.95,PA,Pennsylvania
54023,Grant County ,42.95,WV,West Virginia
54007,Braxton County ,49.01,WV,West Virginia
54029,Hancock County ,38.99,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,34.4,SD,South Dakota
46045,Edmunds County ,39.88,SD,South Dakota
46017,Buffalo County ,34.79,SD,South Dakota
46009,Bon Homme County ,57.4,SD,South Dakota
46123,Tripp County ,36.58,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46013,Brown County ,57.38,SD,South Dakota
46067,Hutchinson County ,56.64,SD,South Dakota
46053,Gregory County ,57.81,SD,South Dakota
46137,Ziebach County ,71.07,SD,South Dakota
46117,Stanley County ,47.67,SD,South Dakota
46093,Meade County ,49.49,SD,South Dakota
46023,Charles Mix County ,102.43,SD,South Dakota
46043,Douglas County ,39.01,SD,South Dakota
46065,Hughes County ,79.47,SD,South Dakota
46069,Hyde County ,118.06,SD,South Dakota
46119,Sully County ,96.6,SD,South Dakota
46085,Lyman County ,96.0,SD,South Dakota
46033,Custer County ,59.99,SD,South Dakota
29175,Randolph County ,46.96,MO,Missouri
29031,Cape Girardeau County ,62.93,MO,Missouri
29117,Livingston County ,47.38,MO,Missouri
29215,Texas County ,51.75,MO,Missouri
29131,Miller County ,43.34,MO,Missouri
29061,Daviess County ,60.23,MO,Missouri
29021,Buchanan County ,101.52,MO,Missouri
29121,Macon County ,37.46,MO,Missouri
29127,Marion County ,61.28,MO,Missouri
29213,Taney County ,38.9,MO,Missouri
29025,Caldwell County ,50.52,MO,Missouri
29211,Sullivan County ,65.58,MO,Missouri
29141,Morgan County ,35.47,MO,Missouri
29229,Wright County ,47.64,MO,Missouri
29163,Pike County ,111.26,MO,Missouri
29055,Crawford County ,38.24,MO,Missouri
29007,Audrain County ,63.28,MO,Missouri
29227,Worth County ,112.04,MO,Missouri
29051,Cole County ,60.69,MO,Missouri
29147,Nodaway County ,117.85,MO,Missouri
29005,Atchison County ,165.36,MO,Missouri
29183,St. Charles County ,39.64,MO,Missouri
29207,Stoddard County ,70.67,MO,Missouri
29045,Clark County ,105.04,MO,Missouri
29093,Iron County ,47.52,MO,Missouri
29017,Bollinger County ,124.47,MO,Missouri
29187,St. Francois County ,63.95,MO,Missouri
29203,Shannon County ,55.44,MO,Missouri
29073,Gasconade County ,61.03,MO,Missouri
29091,Howell County ,66.97,MO,Missouri
29157,Perry County ,110.43,MO,Missouri
29143,New Madrid County ,55.34,MO,Missouri
29053,Cooper County ,47.02,MO,Missouri
29223,Wayne County ,63.33,MO,Missouri
29179,Reynolds County ,52.03,MO,Missouri
29107,Lafayette County ,44.27,MO,Missouri
29087,Holt County ,109.0,MO,Missouri
29221,Washington County ,55.01,MO,Missouri
29103,Knox County ,202.48,MO,Missouri
29173,Ralls County ,75.5,MO,Missouri
29063,DeKalb County ,42.07,MO,Missouri
29081,Harrison County ,73.48,MO,Missouri
29001,Adair County ,39.49,MO,Missouri
29185,St. Clair County ,33.5,MO,Missouri
29075,Gentry County ,141.46,MO,Missouri
29003,Andrew County ,100.97,MO,Missouri
29225,Webster County ,41.26,MO,Missouri
29113,Lincoln County ,88.19,MO,Missouri
29137,Monroe County ,74.28,MO,Missouri
29151,Osage County ,63.99,MO,Missouri
29161,Phelps County ,55.18,MO,Missouri
29067,Douglas County ,85.45,MO,Missouri
29123,Madison County ,46.82,MO,Missouri
29177,Ray County ,58.83,MO,Missouri
29111,Lewis County ,62.69,MO,Missouri
29019,Boone County ,43.38,MO,Missouri
29195,Saline County ,44.52,MO,Missouri
29205,Shelby County ,77.78,MO,Missouri
29201,Scott County ,70.45,MO,Missouri
39137,Putnam County ,61.4,OH,Ohio
39051,Fulton County ,62.81,OH,Ohio
39173,Wood County ,53.76,OH,Ohio
39003,Allen County ,74.71,OH,Ohio
39085,Lake County ,64.95,OH,Ohio
39011,Auglaize County ,63.03,OH,Ohio
39055,Geauga County ,60.21,OH,Ohio
39125,Paulding County ,41.63,OH,Ohio
39063,Hancock County ,55.3,OH,Ohio
39077,Huron County ,58.16,OH,Ohio
39099,Mahoning County ,55.77,OH,Ohio
39035,Cuyahoga County ,42.89,OH,Ohio
39155,Trumbull County ,55.79,OH,Ohio
39069,Henry County ,49.16,OH,Ohio
39065,Hardin County ,46.2,OH,Ohio
39147,Seneca County ,61.03,OH,Ohio
39161,Van Wert County ,85.37,OH,Ohio
39039,Defiance County ,70.53,OH,Ohio
39007,Ashtabula County ,76.42,OH,Ohio
39171,Williams County ,83.54,OH,Ohio
39029,Columbiana County ,67.72,OH,Ohio
39095,Lucas County ,36.28,OH,Ohio
55113,Sawyer County ,106.47,WI,Wisconsin
55031,Douglas County ,79.32,WI,Wisconsin
55041,Forest County ,60.2,WI,Wisconsin
55107,Rusk County ,36.26,WI,Wisconsin
55015,Calumet County ,72.85,WI,Wisconsin
55087,Outagamie County ,68.43,WI,Wisconsin
55097,Portage County ,67.38,WI,Wisconsin
55099,Price County ,72.01,WI,Wisconsin
55033,Dunn County ,99.84,WI,Wisconsin
55137,Waushara County ,47.98,WI,Wisconsin
55125,Vilas County ,52.93,WI,Wisconsin
55065,Lafayette County ,52.07,WI,Wisconsin
55057,Juneau County ,91.93,WI,Wisconsin
55039,Fond du Lac County ,63.67,WI,Wisconsin
55005,Barron County ,69.45,WI,Wisconsin
55115,Shawano County ,41.45,WI,Wisconsin
55117,Sheboygan County ,49.11,WI,Wisconsin
55081,Monroe County ,67.19,WI,Wisconsin
55017,Chippewa County ,62.19,WI,Wisconsin
55129,Washburn County ,97.43,WI,Wisconsin
55103,Richland County ,37.47,WI,Wisconsin
55123,Vernon County ,64.13,WI,Wisconsin
55009,Brown County ,57.35,WI,Wisconsin
55035,Eau Claire County ,60.34,WI,Wisconsin
55073,Marathon County ,68.97,WI,Wisconsin
55053,Jackson County ,56.43,WI,Wisconsin
55013,Burnett County ,76.77,WI,Wisconsin
55091,Pepin County ,47.21,WI,Wisconsin
55119,Taylor County ,47.72,WI,Wisconsin
55043,Grant County ,57.88,WI,Wisconsin
55021,Columbia County ,49.91,WI,Wisconsin
55045,Green County ,64.72,WI,Wisconsin
55063,La Crosse County ,50.67,WI,Wisconsin
55141,Wood County ,95.73,WI,Wisconsin
55095,Polk County ,90.3,WI,Wisconsin
55007,Bayfield County ,62.89,WI,Wisconsin
55139,Winnebago County ,70.53,WI,Wisconsin
55109,St. Croix County ,100.58,WI,Wisconsin
55135,Waupaca County ,56.09,WI,Wisconsin
55003,Ashland County ,59.1,WI,Wisconsin
55069,Lincoln County ,40.01,WI,Wisconsin
55075,Marinette County ,51.1,WI,Wisconsin
55093,Pierce County ,90.31,WI,Wisconsin
55047,Green Lake County ,50.27,WI,Wisconsin
55001,Adams County ,50.53,WI,Wisconsin
55019,Clark County ,57.99,WI,Wisconsin
55037,Florence County ,32.94,WI,Wisconsin
26121,Muskegon County ,100.8,MI,Michigan
26139,Ottawa County ,111.2,MI,Michigan
26101,Manistee County ,98.18,MI,Michigan
26019,Benzie County ,110.69,MI,Michigan
26087,Lapeer County ,84.22,MI,Michigan
26149,St. Joseph County ,93.84,MI,Michigan
26031,Cheboygan County ,68.46,MI,Michigan
26079,Kalkaska County ,85.9,MI,Michigan
26151,Sanilac County ,105.31,MI,Michigan
26059,Hillsdale County ,99.44,MI,Michigan
26049,Genesee County ,87.0,MI,Michigan
26015,Barry County ,107.04,MI,Michigan
26023,Branch County ,111.77,MI,Michigan
26137,Otsego County ,93.1,MI,Michigan
26143,Roscommon County ,86.16,MI,Michigan
26057,Gratiot County ,85.92,MI,Michigan
26065,Ingham County ,72.37,MI,Michigan
26067,Ionia County ,117.76,MI,Michigan
26085,Lake County ,77.73,MI,Michigan
26107,Mecosta County ,93.12,MI,Michigan
26013,Baraga County ,75.57,MI,Michigan
26035,Clare County ,79.32,MI,Michigan
26043,Dickinson County ,86.6,MI,Michigan
26055,Grand Traverse County ,91.87,MI,Michigan
26039,Crawford County ,91.89,MI,Michigan
26011,Arenac County ,58.41,MI,Michigan
26119,Montmorency County ,94.1,MI,Michigan
26077,Kalamazoo County ,73.62,MI,Michigan
26125,Oakland County ,68.32,MI,Michigan
26003,Alger County ,62.15,MI,Michigan
26009,Antrim County ,72.73,MI,Michigan
26165,Wexford County ,93.19,MI,Michigan
26007,Alpena County ,112.34,MI,Michigan
26091,Lenawee County ,103.73,MI,Michigan
26111,Midland County ,63.56,MI,Michigan
26147,St. Clair County ,100.36,MI,Michigan
26159,Van Buren County ,90.91,MI,Michigan
26113,Missaukee County ,57.12,MI,Michigan
26027,Cass County ,66.35,MI,Michigan
26061,Houghton County ,114.73,MI,Michigan
26081,Kent County ,102.95,MI,Michigan
26045,Eaton County ,105.35,MI,Michigan
26051,Gladwin County ,49.15,MI,Michigan
26001,Alcona County ,55.14,MI,Michigan
26071,Iron County ,109.58,MI,Michigan
26135,Oscoda County ,50.05,MI,Michigan
26155,Shiawassee County ,134.95,MI,Michigan
26115,Monroe County ,70.43,MI,Michigan
26123,Newaygo County ,99.11,MI,Michigan
26083,Keweenaw County ,160.97,MI,Michigan
26105,Mason County ,136.01,MI,Michigan
26117,Montcalm County ,107.58,MI,Michigan
26005,Allegan County ,100.4,MI,Michigan
26093,Livingston County ,104.82,MI,Michigan
26089,Leelanau County ,80.54,MI,Michigan
26047,Emmet County ,49.72,MI,Michigan
26029,Charlevoix County ,83.91,MI,Michigan
26129,Ogemaw County ,48.47,MI,Michigan
26141,Presque Isle County ,65.86,MI,Michigan
26021,Berrien County ,59.98,MI,Michigan
26099,Macomb County ,83.64,MI,Michigan
26145,Saginaw County ,84.7,MI,Michigan
26127,Oceana County ,109.78,MI,Michigan
26157,Tuscola County ,85.31,MI,Michigan
26063,Huron County ,84.69,MI,Michigan
26163,Wayne County ,66.08,MI,Michigan
26097,Mackinac County ,58.11,MI,Michigan
26017,Bay County ,79.89,MI,Michigan
26075,Jackson County ,124.24,MI,Michigan
26133,Osceola County ,73.17,MI,Michigan
26041,Delta County ,76.97,MI,Michigan
