GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,325.66,NC,North Carolina
37167,Stanly County ,292.19,NC,North Carolina
37007,Anson County ,221.86,NC,North Carolina
37057,Davidson County ,205.09,NC,North Carolina
37159,Rowan County ,220.32,NC,North Carolina
37123,Montgomery County ,286.88,NC,North Carolina
37093,Hoke County ,290.87,NC,North Carolina
37125,Moore County ,245.74,NC,North Carolina
37083,Halifax County ,258.73,NC,North Carolina
37141,Pender County ,218.33,NC,North Carolina
37065,Edgecombe County ,235.72,NC,North Carolina
37195,Wilson County ,201.46,NC,North Carolina
37183,Wake County ,322.53,NC,North Carolina
37047,Columbus County ,321.53,NC,North Carolina
37165,Scotland County ,279.54,NC,North Carolina
37127,Nash County ,268.68,NC,North Carolina
37155,Robeson County ,274.06,NC,North Carolina
37037,Chatham County ,182.79,NC,North Carolina
37085,Harnett County ,247.55,NC,North Carolina
37069,Franklin County ,384.32,NC,North Carolina
37117,Martin County ,304.25,NC,North Carolina
37187,Washington County ,273.82,NC,North Carolina
37163,Sampson County ,283.64,NC,North Carolina
37101,Johnston County ,309.89,NC,North Carolina
37051,Cumberland County ,210.3,NC,North Carolina
37147,Pitt County ,309.12,NC,North Carolina
37153,Richmond County ,362.29,NC,North Carolina
1043,Cullman County ,357.52,AL,Alabama
1059,Franklin County ,447.93,AL,Alabama
1075,Lamar County ,247.1,AL,Alabama
1073,Jefferson County ,311.39,AL,Alabama
1079,Lawrence County ,332.48,AL,Alabama
1057,Fayette County ,291.14,AL,Alabama
1083,Limestone County ,310.43,AL,Alabama
1037,Coosa County ,346.12,AL,Alabama
1007,Bibb County ,329.13,AL,Alabama
1131,Wilcox County ,401.78,AL,Alabama
1089,Madison County ,284.03,AL,Alabama
1027,Clay County ,469.85,AL,Alabama
1047,Dallas County ,231.62,AL,Alabama
1009,Blount County ,232.21,AL,Alabama
1121,Talladega County ,304.99,AL,Alabama
1025,Clarke County ,399.51,AL,Alabama
1055,Etowah County ,294.63,AL,Alabama
1015,Calhoun County ,263.63,AL,Alabama
1115,St. Clair County ,333.47,AL,Alabama
1077,Lauderdale County ,370.93,AL,Alabama
1127,Walker County ,311.22,AL,Alabama
1125,Tuscaloosa County ,347.84,AL,Alabama
1123,Tallapoosa County ,338.19,AL,Alabama
1013,Butler County ,199.04,AL,Alabama
1103,Morgan County ,440.96,AL,Alabama
1003,Baldwin County ,273.55,AL,Alabama
1063,Greene County ,211.93,AL,Alabama
1091,Marengo County ,279.31,AL,Alabama
1099,Monroe County ,302.82,AL,Alabama
1133,Winston County ,341.06,AL,Alabama
1085,Lowndes County ,202.37,AL,Alabama
1117,Shelby County ,314.78,AL,Alabama
1065,Hale County ,366.57,AL,Alabama
1093,Marion County ,363.76,AL,Alabama
1095,Marshall County ,309.6,AL,Alabama
1021,Chilton County ,261.13,AL,Alabama
1051,Elmore County ,246.09,AL,Alabama
1107,Pickens County ,331.49,AL,Alabama
1033,Colbert County ,570.69,AL,Alabama
20133,Neosho County ,343.74,KS,Kansas
20011,Bourbon County ,232.23,KS,Kansas
20001,Allen County ,308.79,KS,Kansas
20207,Woodson County ,171.25,KS,Kansas
20037,Crawford County ,252.78,KS,Kansas
20125,Montgomery County ,269.08,KS,Kansas
20099,Labette County ,306.52,KS,Kansas
35028,Los Alamos County ,342.43,NM,New Mexico
