GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,57.27,AL,Alabama
1059,Franklin County ,57.52,AL,Alabama
1109,Pike County ,50.89,AL,Alabama
1073,Jefferson County ,43.45,AL,Alabama
1079,Lawrence County ,61.15,AL,Alabama
1017,Chambers County ,39.7,AL,Alabama
1053,Escambia County ,34.83,AL,Alabama
1057,Fayette County ,35.32,AL,Alabama
1045,Dale County ,50.47,AL,Alabama
1083,Limestone County ,60.64,AL,Alabama
1001,Autauga County ,32.87,AL,Alabama
1037,Coosa County ,63.17,AL,Alabama
1007,Bibb County ,79.27,AL,Alabama
1131,Wilcox County ,48.9,AL,Alabama
1087,Macon County ,42.74,AL,Alabama
1089,Madison County ,47.26,AL,Alabama
1027,Clay County ,102.51,AL,Alabama
1047,Dallas County ,34.26,AL,Alabama
1009,Blount County ,32.46,AL,Alabama
1121,Talladega County ,106.21,AL,Alabama
1111,Randolph County ,89.23,AL,Alabama
1031,Coffee County ,42.62,AL,Alabama
1055,Etowah County ,31.5,AL,Alabama
1015,Calhoun County ,38.6,AL,Alabama
1041,Crenshaw County ,37.09,AL,Alabama
1039,Covington County ,22.95,AL,Alabama
1115,St. Clair County ,46.14,AL,Alabama
1127,Walker County ,67.56,AL,Alabama
1071,Jackson County ,53.2,AL,Alabama
1061,Geneva County ,30.74,AL,Alabama
1125,Tuscaloosa County ,43.85,AL,Alabama
1101,Montgomery County ,37.2,AL,Alabama
1123,Tallapoosa County ,53.44,AL,Alabama
1013,Butler County ,51.36,AL,Alabama
1103,Morgan County ,72.31,AL,Alabama
1003,Baldwin County ,39.88,AL,Alabama
1063,Greene County ,18.65,AL,Alabama
1099,Monroe County ,39.84,AL,Alabama
1133,Winston County ,43.68,AL,Alabama
1085,Lowndes County ,46.06,AL,Alabama
1117,Shelby County ,43.35,AL,Alabama
1005,Barbour County ,53.75,AL,Alabama
1065,Hale County ,30.71,AL,Alabama
1069,Houston County ,44.08,AL,Alabama
1093,Marion County ,41.95,AL,Alabama
1105,Perry County ,46.69,AL,Alabama
1095,Marshall County ,73.57,AL,Alabama
1021,Chilton County ,36.42,AL,Alabama
1011,Bullock County ,48.3,AL,Alabama
1029,Cleburne County ,13.39,AL,Alabama
1051,Elmore County ,46.26,AL,Alabama
1033,Colbert County ,73.66,AL,Alabama
54023,Grant County ,73.63,WV,West Virginia
54095,Tyler County ,22.45,WV,West Virginia
54105,Wirt County ,24.64,WV,West Virginia
54005,Boone County ,58.85,WV,West Virginia
54045,Logan County ,41.42,WV,West Virginia
54049,Marion County ,48.8,WV,West Virginia
54033,Harrison County ,39.58,WV,West Virginia
54021,Gilmer County ,24.38,WV,West Virginia
54007,Braxton County ,49.01,WV,West Virginia
54019,Fayette County ,50.83,WV,West Virginia
54011,Cabell County ,29.08,WV,West Virginia
54059,Mingo County ,32.91,WV,West Virginia
54031,Hardy County ,78.44,WV,West Virginia
54055,Mercer County ,55.5,WV,West Virginia
54067,Nicholas County ,41.74,WV,West Virginia
54101,Webster County ,20.13,WV,West Virginia
54083,Randolph County ,86.01,WV,West Virginia
54025,Greenbrier County ,49.31,WV,West Virginia
54097,Upshur County ,69.67,WV,West Virginia
54089,Summers County ,30.73,WV,West Virginia
54081,Raleigh County ,43.85,WV,West Virginia
54079,Putnam County ,38.83,WV,West Virginia
54071,Pendleton County ,28.34,WV,West Virginia
54053,Mason County ,56.74,WV,West Virginia
54093,Tucker County ,28.46,WV,West Virginia
54043,Lincoln County ,75.91,WV,West Virginia
54099,Wayne County ,25.27,WV,West Virginia
54017,Doddridge County ,35.15,WV,West Virginia
54063,Monroe County ,88.05,WV,West Virginia
54041,Lewis County ,78.99,WV,West Virginia
54091,Taylor County ,26.97,WV,West Virginia
54027,Hampshire County ,22.62,WV,West Virginia
54015,Clay County ,16.26,WV,West Virginia
54039,Kanawha County ,28.54,WV,West Virginia
54107,Wood County ,46.59,WV,West Virginia
54035,Jackson County ,43.82,WV,West Virginia
54047,McDowell County ,49.06,WV,West Virginia
54075,Pocahontas County ,43.54,WV,West Virginia
54001,Barbour County ,44.4,WV,West Virginia
54013,Calhoun County ,32.84,WV,West Virginia
54109,Wyoming County ,53.3,WV,West Virginia
20133,Neosho County ,31.89,KS,Kansas
20075,Hamilton County ,27.3,KS,Kansas
20189,Stevens County ,27.64,KS,Kansas
20073,Greenwood County ,48.73,KS,Kansas
20001,Allen County ,33.93,KS,Kansas
20207,Woodson County ,76.61,KS,Kansas
20147,Phillips County ,26.42,KS,Kansas
20187,Stanton County ,41.55,KS,Kansas
20183,Smith County ,15.6,KS,Kansas
20141,Osborne County ,27.75,KS,Kansas
20205,Wilson County ,53.69,KS,Kansas
20195,Trego County ,10.0,KS,Kansas
20081,Haskell County ,28.24,KS,Kansas
20093,Kearny County ,10.9,KS,Kansas
20051,Ellis County ,34.13,KS,Kansas
20115,Marion County ,16.62,KS,Kansas
20197,Wabaunsee County ,16.59,KS,Kansas
20031,Coffey County ,22.39,KS,Kansas
20055,Finney County ,22.81,KS,Kansas
20099,Labette County ,31.56,KS,Kansas
20063,Gove County ,32.73,KS,Kansas
20065,Graham County ,33.68,KS,Kansas
40077,Latimer County ,16.33,OK,Oklahoma
40011,Blaine County ,25.21,OK,Oklahoma
40107,Okfuskee County ,63.68,OK,Oklahoma
40105,Nowata County ,24.77,OK,Oklahoma
40001,Adair County ,78.82,OK,Oklahoma
40073,Kingfisher County ,30.18,OK,Oklahoma
40015,Caddo County ,34.08,OK,Oklahoma
40097,Mayes County ,32.42,OK,Oklahoma
40147,Washington County ,26.65,OK,Oklahoma
40041,Delaware County ,39.01,OK,Oklahoma
40109,Oklahoma County ,29.81,OK,Oklahoma
40133,Seminole County ,32.48,OK,Oklahoma
40063,Hughes County ,20.17,OK,Oklahoma
40075,Kiowa County ,26.98,OK,Oklahoma
40099,Murray County ,47.36,OK,Oklahoma
40069,Johnston County ,73.75,OK,Oklahoma
40009,Beckham County ,36.63,OK,Oklahoma
40111,Okmulgee County ,34.9,OK,Oklahoma
40035,Craig County ,54.21,OK,Oklahoma
40049,Garvin County ,28.75,OK,Oklahoma
40125,Pottawatomie County ,53.37,OK,Oklahoma
40121,Pittsburg County ,54.08,OK,Oklahoma
40131,Rogers County ,39.64,OK,Oklahoma
40055,Greer County ,31.25,OK,Oklahoma
40143,Tulsa County ,29.45,OK,Oklahoma
40005,Atoka County ,29.86,OK,Oklahoma
40013,Bryan County ,49.01,OK,Oklahoma
40029,Coal County ,53.4,OK,Oklahoma
40091,McIntosh County ,36.76,OK,Oklahoma
40123,Pontotoc County ,58.84,OK,Oklahoma
40061,Haskell County ,39.36,OK,Oklahoma
40017,Canadian County ,28.84,OK,Oklahoma
40095,Marshall County ,33.15,OK,Oklahoma
40047,Garfield County ,42.5,OK,Oklahoma
40101,Muskogee County ,32.67,OK,Oklahoma
40135,Sequoyah County ,38.34,OK,Oklahoma
40023,Choctaw County ,47.98,OK,Oklahoma
40145,Wagoner County ,28.44,OK,Oklahoma
40037,Creek County ,38.14,OK,Oklahoma
40081,Lincoln County ,31.15,OK,Oklahoma
40127,Pushmataha County ,43.68,OK,Oklahoma
40003,Alfalfa County ,36.59,OK,Oklahoma
40019,Carter County ,53.42,OK,Oklahoma
40087,McClain County ,31.43,OK,Oklahoma
40113,Osage County ,24.46,OK,Oklahoma
40021,Cherokee County ,35.86,OK,Oklahoma
22073,Ouachita Parish ,44.21,LA,Louisiana
22031,De Soto Parish ,41.47,LA,Louisiana
22067,Morehouse Parish ,26.38,LA,Louisiana
22099,St. Martin Parish ,27.37,LA,Louisiana
22049,Jackson Parish ,23.32,LA,Louisiana
22027,Claiborne Parish ,32.72,LA,Louisiana
22043,Grant Parish ,30.04,LA,Louisiana
22017,Caddo Parish ,39.98,LA,Louisiana
22059,LaSalle Parish ,49.69,LA,Louisiana
22009,Avoyelles Parish ,19.92,LA,Louisiana
22041,Franklin Parish ,97.71,LA,Louisiana
22033,East Baton Rouge Parish ,30.21,LA,Louisiana
22081,Red River Parish ,19.89,LA,Louisiana
22025,Catahoula Parish ,40.43,LA,Louisiana
22083,Richland Parish ,58.61,LA,Louisiana
22021,Caldwell Parish ,120.05,LA,Louisiana
22005,Ascension Parish ,37.14,LA,Louisiana
22007,Assumption Parish ,27.04,LA,Louisiana
22047,Iberville Parish ,35.55,LA,Louisiana
22127,Winn Parish ,61.11,LA,Louisiana
22061,Lincoln Parish ,35.9,LA,Louisiana
22069,Natchitoches Parish ,33.0,LA,Louisiana
22013,Bienville Parish ,38.67,LA,Louisiana
22065,Madison Parish ,31.13,LA,Louisiana
22115,Vernon Parish ,9.52,LA,Louisiana
22095,St. John the Baptist Parish ,21.37,LA,Louisiana
12123,Taylor County ,64.65,FL,Florida
12061,Indian River County ,49.67,FL,Florida
12073,Leon County ,77.01,FL,Florida
12103,Pinellas County ,54.06,FL,Florida
12049,Hardee County ,107.03,FL,Florida
12043,Glades County ,24.59,FL,Florida
12029,Dixie County ,53.89,FL,Florida
12093,Okeechobee County ,51.06,FL,Florida
12035,Flagler County ,47.2,FL,Florida
12053,Hernando County ,64.12,FL,Florida
12091,Okaloosa County ,43.2,FL,Florida
12121,Suwannee County ,120.01,FL,Florida
12027,DeSoto County ,51.02,FL,Florida
12007,Bradford County ,72.54,FL,Florida
12041,Gilchrist County ,58.39,FL,Florida
12055,Highlands County ,69.96,FL,Florida
12125,Union County ,98.43,FL,Florida
12113,Santa Rosa County ,51.71,FL,Florida
12019,Clay County ,59.54,FL,Florida
12107,Putnam County ,64.39,FL,Florida
12071,Lee County ,63.65,FL,Florida
12119,Sumter County ,52.77,FL,Florida
12037,Franklin County ,38.95,FL,Florida
12001,Alachua County ,60.64,FL,Florida
12087,Monroe County ,43.8,FL,Florida
12033,Escambia County ,49.94,FL,Florida
12133,Washington County ,58.73,FL,Florida
12003,Baker County ,81.24,FL,Florida
12059,Holmes County ,52.94,FL,Florida
12085,Martin County ,50.04,FL,Florida
12127,Volusia County ,51.85,FL,Florida
12077,Liberty County ,87.1,FL,Florida
12129,Wakulla County ,64.09,FL,Florida
12131,Walton County ,54.01,FL,Florida
