GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,54.13,NC,North Carolina
37167,Stanly County ,56.1,NC,North Carolina
37105,Lee County ,49.18,NC,North Carolina
37007,Anson County ,64.92,NC,North Carolina
37185,Warren County ,34.23,NC,North Carolina
37063,Durham County ,47.55,NC,North Carolina
37015,Bertie County ,35.63,NC,North Carolina
37057,Davidson County ,44.16,NC,North Carolina
37077,Granville County ,57.99,NC,North Carolina
37159,Rowan County ,46.97,NC,North Carolina
37181,Vance County ,64.23,NC,North Carolina
37123,Montgomery County ,51.21,NC,North Carolina
37093,Hoke County ,46.42,NC,North Carolina
37125,Moore County ,37.94,NC,North Carolina
37003,Alexander County ,60.81,NC,North Carolina
37119,Mecklenburg County ,52.72,NC,North Carolina
37103,Jones County ,38.31,NC,North Carolina
37041,Chowan County ,31.18,NC,North Carolina
37139,Pasquotank County ,42.34,NC,North Carolina
37005,Alleghany County ,46.87,NC,North Carolina
37191,Wayne County ,60.48,NC,North Carolina
37109,Lincoln County ,50.17,NC,North Carolina
37135,Orange County ,35.48,NC,North Carolina
37083,Halifax County ,59.92,NC,North Carolina
37169,Stokes County ,55.39,NC,North Carolina
37035,Catawba County ,53.23,NC,North Carolina
37141,Pender County ,35.58,NC,North Carolina
37065,Edgecombe County ,55.45,NC,North Carolina
37151,Randolph County ,35.08,NC,North Carolina
37193,Wilkes County ,41.94,NC,North Carolina
37081,Guilford County ,38.33,NC,North Carolina
37111,McDowell County ,34.52,NC,North Carolina
37195,Wilson County ,55.33,NC,North Carolina
37183,Wake County ,46.78,NC,North Carolina
37047,Columbus County ,43.4,NC,North Carolina
37099,Jackson County ,27.72,NC,North Carolina
37067,Forsyth County ,46.83,NC,North Carolina
37025,Cabarrus County ,49.29,NC,North Carolina
37165,Scotland County ,43.75,NC,North Carolina
37095,Hyde County ,21.19,NC,North Carolina
37127,Nash County ,46.05,NC,North Carolina
37145,Person County ,52.7,NC,North Carolina
37155,Robeson County ,47.75,NC,North Carolina
37037,Chatham County ,38.89,NC,North Carolina
37085,Harnett County ,43.07,NC,North Carolina
37137,Pamlico County ,35.88,NC,North Carolina
37061,Duplin County ,72.08,NC,North Carolina
37097,Iredell County ,40.49,NC,North Carolina
37177,Tyrrell County ,38.15,NC,North Carolina
37021,Buncombe County ,34.3,NC,North Carolina
37049,Craven County ,43.24,NC,North Carolina
37069,Franklin County ,50.19,NC,North Carolina
37133,Onslow County ,53.26,NC,North Carolina
37131,Northampton County ,41.05,NC,North Carolina
37143,Perquimans County ,44.58,NC,North Carolina
37079,Greene County ,50.32,NC,North Carolina
37033,Caswell County ,28.26,NC,North Carolina
37071,Gaston County ,45.45,NC,North Carolina
37117,Martin County ,66.92,NC,North Carolina
37073,Gates County ,35.83,NC,North Carolina
37091,Hertford County ,70.98,NC,North Carolina
37013,Beaufort County ,53.22,NC,North Carolina
