GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,63.81,WV,West Virginia
54045,Logan County ,23.67,WV,West Virginia
54049,Marion County ,44.25,WV,West Virginia
54033,Harrison County ,39.17,WV,West Virginia
54007,Braxton County ,57.01,WV,West Virginia
54057,Mineral County ,45.56,WV,West Virginia
54067,Nicholas County ,67.13,WV,West Virginia
54101,Webster County ,60.38,WV,West Virginia
54083,Randolph County ,29.98,WV,West Virginia
54097,Upshur County ,59.8,WV,West Virginia
54077,Preston County ,45.17,WV,West Virginia
54079,Putnam County ,36.31,WV,West Virginia
54093,Tucker County ,44.73,WV,West Virginia
54041,Lewis County ,37.74,WV,West Virginia
54061,Monongalia County ,27.15,WV,West Virginia
54015,Clay County ,55.29,WV,West Virginia
54039,Kanawha County ,28.39,WV,West Virginia
54001,Barbour County ,40.13,WV,West Virginia
54013,Calhoun County ,36.7,WV,West Virginia
39137,Putnam County ,46.26,OH,Ohio
39051,Fulton County ,57.41,OH,Ohio
39173,Wood County ,32.87,OH,Ohio
39003,Allen County ,53.07,OH,Ohio
39011,Auglaize County ,44.0,OH,Ohio
39125,Paulding County ,48.45,OH,Ohio
39063,Hancock County ,42.66,OH,Ohio
39091,Logan County ,41.94,OH,Ohio
39077,Huron County ,41.06,OH,Ohio
39099,Mahoning County ,39.07,OH,Ohio
39175,Wyandot County ,43.3,OH,Ohio
39155,Trumbull County ,36.53,OH,Ohio
39069,Henry County ,64.85,OH,Ohio
39065,Hardin County ,45.29,OH,Ohio
39147,Seneca County ,53.31,OH,Ohio
39161,Van Wert County ,63.14,OH,Ohio
39039,Defiance County ,65.68,OH,Ohio
39007,Ashtabula County ,62.45,OH,Ohio
39171,Williams County ,62.27,OH,Ohio
39143,Sandusky County ,53.24,OH,Ohio
39095,Lucas County ,26.1,OH,Ohio
55113,Sawyer County ,109.96,WI,Wisconsin
55031,Douglas County ,84.26,WI,Wisconsin
55041,Forest County ,23.76,WI,Wisconsin
55107,Rusk County ,34.25,WI,Wisconsin
55015,Calumet County ,55.93,WI,Wisconsin
55087,Outagamie County ,46.01,WI,Wisconsin
55097,Portage County ,40.67,WI,Wisconsin
55099,Price County ,52.95,WI,Wisconsin
55033,Dunn County ,78.98,WI,Wisconsin
55137,Waushara County ,31.4,WI,Wisconsin
55085,Oneida County ,54.16,WI,Wisconsin
55071,Manitowoc County ,54.87,WI,Wisconsin
55065,Lafayette County ,40.97,WI,Wisconsin
55057,Juneau County ,63.27,WI,Wisconsin
55039,Fond du Lac County ,43.98,WI,Wisconsin
55005,Barron County ,71.03,WI,Wisconsin
55115,Shawano County ,44.59,WI,Wisconsin
55117,Sheboygan County ,50.35,WI,Wisconsin
55017,Chippewa County ,50.96,WI,Wisconsin
55129,Washburn County ,89.23,WI,Wisconsin
55123,Vernon County ,35.58,WI,Wisconsin
55009,Brown County ,43.0,WI,Wisconsin
55035,Eau Claire County ,48.55,WI,Wisconsin
55073,Marathon County ,68.97,WI,Wisconsin
55053,Jackson County ,30.65,WI,Wisconsin
55013,Burnett County ,57.11,WI,Wisconsin
55091,Pepin County ,41.31,WI,Wisconsin
55119,Taylor County ,57.55,WI,Wisconsin
55021,Columbia County ,34.11,WI,Wisconsin
55045,Green County ,56.97,WI,Wisconsin
55121,Trempealeau County ,48.04,WI,Wisconsin
55011,Buffalo County ,58.59,WI,Wisconsin
55067,Langlade County ,57.4,WI,Wisconsin
55063,La Crosse County ,46.18,WI,Wisconsin
55141,Wood County ,57.32,WI,Wisconsin
55083,Oconto County ,38.04,WI,Wisconsin
55095,Polk County ,86.67,WI,Wisconsin
55007,Bayfield County ,51.46,WI,Wisconsin
55139,Winnebago County ,49.01,WI,Wisconsin
55109,St. Croix County ,88.56,WI,Wisconsin
55133,Waukesha County ,31.41,WI,Wisconsin
55135,Waupaca County ,38.88,WI,Wisconsin
55003,Ashland County ,33.64,WI,Wisconsin
55069,Lincoln County ,52.32,WI,Wisconsin
55093,Pierce County ,60.78,WI,Wisconsin
55047,Green Lake County ,40.37,WI,Wisconsin
55001,Adams County ,46.97,WI,Wisconsin
55019,Clark County ,48.46,WI,Wisconsin
55037,Florence County ,32.94,WI,Wisconsin
27005,Becker County ,64.29,MN,Minnesota
27009,Benton County ,64.28,MN,Minnesota
27007,Beltrami County ,85.81,MN,Minnesota
27097,Morrison County ,71.11,MN,Minnesota
27131,Rice County ,30.19,MN,Minnesota
27161,Waseca County ,31.14,MN,Minnesota
27013,Blue Earth County ,51.05,MN,Minnesota
27051,Grant County ,64.96,MN,Minnesota
27083,Lyon County ,60.26,MN,Minnesota
27147,Steele County ,51.42,MN,Minnesota
27153,Todd County ,62.54,MN,Minnesota
27067,Kandiyohi County ,70.66,MN,Minnesota
27065,Kanabec County ,68.73,MN,Minnesota
27003,Anoka County ,48.19,MN,Minnesota
27017,Carlton County ,55.47,MN,Minnesota
27035,Crow Wing County ,46.98,MN,Minnesota
27059,Isanti County ,54.25,MN,Minnesota
27165,Watonwan County ,42.96,MN,Minnesota
27163,Washington County ,54.03,MN,Minnesota
27085,McLeod County ,62.61,MN,Minnesota
