GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,146.2,OH,Ohio
39169,Wayne County ,68.6,OH,Ohio
39085,Lake County ,163.19,OH,Ohio
39097,Madison County ,44.82,OH,Ohio
39055,Geauga County ,113.88,OH,Ohio
39077,Huron County ,77.47,OH,Ohio
39041,Delaware County ,78.39,OH,Ohio
39099,Mahoning County ,84.21,OH,Ohio
39089,Licking County ,69.81,OH,Ohio
39123,Ottawa County ,71.59,OH,Ohio
39035,Cuyahoga County ,190.4,OH,Ohio
39045,Fairfield County ,73.71,OH,Ohio
39155,Trumbull County ,83.75,OH,Ohio
39043,Erie County ,124.35,OH,Ohio
39103,Medina County ,136.2,OH,Ohio
39159,Union County ,77.52,OH,Ohio
39093,Lorain County ,149.05,OH,Ohio
39117,Morrow County ,58.82,OH,Ohio
39151,Stark County ,92.8,OH,Ohio
39129,Pickaway County ,68.67,OH,Ohio
39007,Ashtabula County ,82.68,OH,Ohio
39139,Richland County ,79.83,OH,Ohio
39143,Sandusky County ,55.41,OH,Ohio
39005,Ashland County ,72.93,OH,Ohio
39133,Portage County ,148.88,OH,Ohio
39049,Franklin County ,98.48,OH,Ohio
18127,Porter County ,72.77,IN,Indiana
18089,Lake County ,109.63,IN,Indiana
18057,Hamilton County ,68.15,IN,Indiana
18073,Jasper County ,76.45,IN,Indiana
18097,Marion County ,66.78,IN,Indiana
24047,Worcester County ,114.98,MD,Maryland
24011,Caroline County ,223.79,MD,Maryland
24015,Cecil County ,119.7,MD,Maryland
24025,Harford County ,188.83,MD,Maryland
24035,Queen Anne's County ,215.64,MD,Maryland
24027,Howard County ,161.15,MD,Maryland
24039,Somerset County ,90.48,MD,Maryland
24005,Baltimore County ,177.56,MD,Maryland
24033,Prince George's County ,265.06,MD,Maryland
24003,Anne Arundel County ,162.71,MD,Maryland
24041,Talbot County ,165.47,MD,Maryland
24043,Washington County ,270.25,MD,Maryland
24013,Carroll County ,141.56,MD,Maryland
24021,Frederick County ,190.42,MD,Maryland
