GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,106.39,PA,Pennsylvania
42015,Bradford County ,71.54,PA,Pennsylvania
42099,Perry County ,59.41,PA,Pennsylvania
42035,Clinton County ,57.03,PA,Pennsylvania
42075,Lebanon County ,85.09,PA,Pennsylvania
42007,Beaver County ,85.68,PA,Pennsylvania
42039,Crawford County ,70.13,PA,Pennsylvania
42073,Lawrence County ,72.75,PA,Pennsylvania
42105,Potter County ,77.6,PA,Pennsylvania
42121,Venango County ,82.64,PA,Pennsylvania
42069,Lackawanna County ,54.18,PA,Pennsylvania
42053,Forest County ,50.53,PA,Pennsylvania
42047,Elk County ,65.81,PA,Pennsylvania
42085,Mercer County ,75.09,PA,Pennsylvania
42123,Warren County ,45.32,PA,Pennsylvania
42043,Dauphin County ,56.26,PA,Pennsylvania
42117,Tioga County ,55.1,PA,Pennsylvania
42109,Snyder County ,66.72,PA,Pennsylvania
42049,Erie County ,65.12,PA,Pennsylvania
42065,Jefferson County ,71.29,PA,Pennsylvania
42079,Luzerne County ,65.93,PA,Pennsylvania
42125,Washington County ,74.2,PA,Pennsylvania
42103,Pike County ,61.01,PA,Pennsylvania
42071,Lancaster County ,58.91,PA,Pennsylvania
42033,Clearfield County ,73.37,PA,Pennsylvania
42051,Fayette County ,61.55,PA,Pennsylvania
42131,Wyoming County ,68.87,PA,Pennsylvania
42093,Montour County ,52.32,PA,Pennsylvania
42107,Schuylkill County ,84.09,PA,Pennsylvania
42005,Armstrong County ,70.43,PA,Pennsylvania
42061,Huntingdon County ,74.54,PA,Pennsylvania
42055,Franklin County ,72.01,PA,Pennsylvania
42063,Indiana County ,74.46,PA,Pennsylvania
42067,Juniata County ,65.14,PA,Pennsylvania
42081,Lycoming County ,67.91,PA,Pennsylvania
42127,Wayne County ,64.31,PA,Pennsylvania
42027,Centre County ,46.63,PA,Pennsylvania
42091,Montgomery County ,51.56,PA,Pennsylvania
42095,Northampton County ,83.93,PA,Pennsylvania
42013,Blair County ,76.94,PA,Pennsylvania
42025,Carbon County ,80.67,PA,Pennsylvania
42011,Berks County ,80.23,PA,Pennsylvania
42129,Westmoreland County ,72.73,PA,Pennsylvania
42021,Cambria County ,67.0,PA,Pennsylvania
42037,Columbia County ,85.43,PA,Pennsylvania
42097,Northumberland County ,73.5,PA,Pennsylvania
42017,Bucks County ,54.08,PA,Pennsylvania
42089,Monroe County ,65.64,PA,Pennsylvania
42003,Allegheny County ,54.18,PA,Pennsylvania
42077,Lehigh County ,74.89,PA,Pennsylvania
42031,Clarion County ,55.19,PA,Pennsylvania
42041,Cumberland County ,57.04,PA,Pennsylvania
42083,McKean County ,36.56,PA,Pennsylvania
42087,Mifflin County ,63.78,PA,Pennsylvania
42119,Union County ,65.23,PA,Pennsylvania
42009,Bedford County ,61.42,PA,Pennsylvania
42019,Butler County ,62.64,PA,Pennsylvania
42023,Cameron County ,45.73,PA,Pennsylvania
42115,Susquehanna County ,88.81,PA,Pennsylvania
18049,Fulton County ,38.17,IN,Indiana
18031,Decatur County ,51.65,IN,Indiana
18139,Rush County ,61.58,IN,Indiana
18157,Tippecanoe County ,39.7,IN,Indiana
18087,LaGrange County ,44.02,IN,Indiana
18091,LaPorte County ,47.04,IN,Indiana
18035,Delaware County ,40.28,IN,Indiana
18111,Newton County ,31.59,IN,Indiana
18149,Starke County ,47.33,IN,Indiana
18169,Wabash County ,60.07,IN,Indiana
18113,Noble County ,57.2,IN,Indiana
18033,DeKalb County ,68.24,IN,Indiana
18045,Fountain County ,70.19,IN,Indiana
18179,Wells County ,62.36,IN,Indiana
18069,Huntington County ,75.79,IN,Indiana
18009,Blackford County ,65.96,IN,Indiana
18103,Miami County ,40.19,IN,Indiana
18159,Tipton County ,35.67,IN,Indiana
18183,Whitley County ,69.2,IN,Indiana
18041,Fayette County ,70.63,IN,Indiana
18177,Wayne County ,42.03,IN,Indiana
18165,Vermillion County ,36.72,IN,Indiana
18083,Knox County ,53.84,IN,Indiana
18065,Henry County ,55.98,IN,Indiana
18131,Pulaski County ,45.14,IN,Indiana
18001,Adams County ,43.43,IN,Indiana
18171,Warren County ,79.68,IN,Indiana
18059,Hancock County ,57.27,IN,Indiana
18075,Jay County ,58.52,IN,Indiana
18151,Steuben County ,69.2,IN,Indiana
18007,Benton County ,42.86,IN,Indiana
18181,White County ,51.91,IN,Indiana
18085,Kosciusko County ,67.62,IN,Indiana
18037,Dubois County ,38.39,IN,Indiana
18003,Allen County ,54.79,IN,Indiana
18053,Grant County ,65.3,IN,Indiana
18067,Howard County ,51.5,IN,Indiana
18173,Warrick County ,52.6,IN,Indiana
18099,Marshall County ,48.14,IN,Indiana
18167,Vigo County ,35.29,IN,Indiana
18039,Elkhart County ,43.57,IN,Indiana
18155,Switzerland County ,34.95,IN,Indiana
18079,Jennings County ,45.34,IN,Indiana
19083,Hardin County ,79.24,IA,Iowa
19141,O'Brien County ,94.48,IA,Iowa
19081,Hancock County ,119.4,IA,Iowa
19019,Buchanan County ,111.58,IA,Iowa
19023,Butler County ,82.41,IA,Iowa
19195,Worth County ,95.38,IA,Iowa
19063,Emmet County ,85.26,IA,Iowa
19027,Carroll County ,35.81,IA,Iowa
19121,Madison County ,45.85,IA,Iowa
19077,Guthrie County ,69.6,IA,Iowa
