GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,61.55,TX,Texas
48305,Lynn County ,9.84,TX,Texas
48079,Cochran County ,14.76,TX,Texas
48165,Gaines County ,35.85,TX,Texas
48501,Yoakum County ,173.34,TX,Texas
48219,Hockley County ,19.12,TX,Texas
48059,Callahan County ,19.71,TX,Texas
48445,Terry County ,84.93,TX,Texas
51065,Fluvanna County ,29.35,VA,Virginia
51025,Brunswick County ,19.72,VA,Virginia
51141,Patrick County ,40.0,VA,Virginia
51183,Sussex County ,16.17,VA,Virginia
51075,Goochland County ,31.77,VA,Virginia
51037,Charlotte County ,54.33,VA,Virginia
51109,Louisa County ,43.61,VA,Virginia
51007,Amelia County ,18.89,VA,Virginia
51135,Nottoway County ,62.67,VA,Virginia
51157,Rappahannock County ,56.5,VA,Virginia
51031,Campbell County ,71.47,VA,Virginia
51079,Greene County ,11.04,VA,Virginia
51009,Amherst County ,43.46,VA,Virginia
51063,Floyd County ,14.59,VA,Virginia
51036,Charles City County ,16.34,VA,Virginia
51047,Culpeper County ,11.89,VA,Virginia
51610,City of Falls Church,47.73,VA,Virginia
51690,City of Martinsville,112.31,VA,Virginia
51061,Fauquier County ,26.46,VA,Virginia
51161,Roanoke County ,17.56,VA,Virginia
51089,Henry County ,86.95,VA,Virginia
51029,Buckingham County ,39.49,VA,Virginia
51153,Prince William County ,18.64,VA,Virginia
51760,City of Richmond,20.49,VA,Virginia
51620,City of Franklin,15.66,VA,Virginia
51019,Bedford County ,49.14,VA,Virginia
51139,Page County ,13.23,VA,Virginia
51049,Cumberland County ,46.71,VA,Virginia
51087,Henrico County ,21.45,VA,Virginia
51143,Pittsylvania County ,35.9,VA,Virginia
51680,City of Lynchburg,8.91,VA,Virginia
51053,Dinwiddie County ,21.2,VA,Virginia
51181,Surry County ,8.66,VA,Virginia
51059,Fairfax County ,20.15,VA,Virginia
51083,Halifax County ,10.68,VA,Virginia
51111,Lunenburg County ,36.07,VA,Virginia
51067,Franklin County ,16.0,VA,Virginia
51085,Hanover County ,19.83,VA,Virginia
51011,Appomattox County ,40.35,VA,Virginia
51187,Warren County ,12.31,VA,Virginia
51145,Powhatan County ,66.99,VA,Virginia
51147,Prince Edward County ,102.06,VA,Virginia
51041,Chesterfield County ,36.82,VA,Virginia
51117,Mecklenburg County ,27.79,VA,Virginia
1109,Pike County ,14.97,AL,Alabama
1045,Dale County ,103.83,AL,Alabama
1031,Coffee County ,59.05,AL,Alabama
1039,Covington County ,9.56,AL,Alabama
1061,Geneva County ,92.75,AL,Alabama
1005,Barbour County ,98.63,AL,Alabama
1069,Houston County ,87.62,AL,Alabama
1011,Bullock County ,27.6,AL,Alabama
1067,Henry County ,100.11,AL,Alabama
13089,DeKalb County ,62.61,GA,Georgia
13253,Seminole County ,10.16,GA,Georgia
13135,Gwinnett County ,20.46,GA,Georgia
13259,Stewart County ,80.39,GA,Georgia
13099,Early County ,16.57,GA,Georgia
13063,Clayton County ,23.94,GA,Georgia
13061,Clay County ,47.6,GA,Georgia
13097,Douglas County ,9.97,GA,Georgia
13121,Fulton County ,40.88,GA,Georgia
13239,Quitman County ,69.04,GA,Georgia
13243,Randolph County ,8.06,GA,Georgia
13247,Rockdale County ,21.51,GA,Georgia
13151,Henry County ,11.75,GA,Georgia
36099,Seneca County ,23.53,NY,New York
36097,Schuyler County ,27.79,NY,New York
36015,Chemung County ,14.66,NY,New York
36067,Onondaga County ,51.94,NY,New York
36077,Otsego County ,19.92,NY,New York
36017,Chenango County ,9.46,NY,New York
36109,Tompkins County ,56.47,NY,New York
36011,Cayuga County ,37.79,NY,New York
36023,Cortland County ,28.8,NY,New York
36075,Oswego County ,53.25,NY,New York
36065,Oneida County ,22.59,NY,New York
36107,Tioga County ,15.44,NY,New York
36117,Wayne County ,13.52,NY,New York
36053,Madison County ,31.23,NY,New York
36019,Clinton County ,15.74,NY,New York
36045,Jefferson County ,12.48,NY,New York
21069,Fleming County ,44.4,KY,Kentucky
21067,Fayette County ,10.71,KY,Kentucky
21049,Clark County ,56.95,KY,Kentucky
21087,Green County ,67.39,KY,Kentucky
21217,Taylor County ,66.11,KY,Kentucky
21063,Elliott County ,64.62,KY,Kentucky
21237,Wolfe County ,35.6,KY,Kentucky
21161,Mason County ,62.46,KY,Kentucky
21205,Rowan County ,32.65,KY,Kentucky
21191,Pendleton County ,35.42,KY,Kentucky
21117,Kenton County ,18.13,KY,Kentucky
21147,McCreary County ,156.34,KY,Kentucky
21001,Adair County ,48.26,KY,Kentucky
21045,Casey County ,37.98,KY,Kentucky
21153,Magoffin County ,14.66,KY,Kentucky
21039,Carlisle County ,32.46,KY,Kentucky
21137,Lincoln County ,25.12,KY,Kentucky
21199,Pulaski County ,105.34,KY,Kentucky
21201,Robertson County ,20.0,KY,Kentucky
21121,Knox County ,8.17,KY,Kentucky
21125,Laurel County ,63.14,KY,Kentucky
21135,Lewis County ,10.59,KY,Kentucky
21165,Menifee County ,57.99,KY,Kentucky
21239,Woodford County ,8.21,KY,Kentucky
21051,Clay County ,9.7,KY,Kentucky
21155,Marion County ,7.43,KY,Kentucky
21057,Cumberland County ,74.48,KY,Kentucky
21073,Franklin County ,36.07,KY,Kentucky
21053,Clinton County ,123.12,KY,Kentucky
21173,Montgomery County ,107.56,KY,Kentucky
21023,Bracken County ,60.2,KY,Kentucky
21007,Ballard County ,37.08,KY,Kentucky
21235,Whitley County ,25.73,KY,Kentucky
21097,Harrison County ,25.25,KY,Kentucky
21175,Morgan County ,83.88,KY,Kentucky
21011,Bath County ,50.07,KY,Kentucky
21081,Grant County ,35.55,KY,Kentucky
21207,Russell County ,27.35,KY,Kentucky
21181,Nicholas County ,60.36,KY,Kentucky
21115,Johnson County ,11.26,KY,Kentucky
21043,Carter County ,10.47,KY,Kentucky
21231,Wayne County ,208.65,KY,Kentucky
56033,Sheridan County ,39.98,WY,Wyoming
56031,Platte County ,69.18,WY,Wyoming
56009,Converse County ,58.18,WY,Wyoming
56001,Albany County ,25.87,WY,Wyoming
56025,Natrona County ,52.28,WY,Wyoming
