GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,46.63,WV,West Virginia
54045,Logan County ,29.58,WV,West Virginia
54033,Harrison County ,39.17,WV,West Virginia
54007,Braxton County ,54.01,WV,West Virginia
54059,Mingo County ,27.14,WV,West Virginia
54067,Nicholas County ,61.49,WV,West Virginia
54101,Webster County ,46.96,WV,West Virginia
54083,Randolph County ,42.27,WV,West Virginia
54077,Preston County ,37.15,WV,West Virginia
54041,Lewis County ,38.62,WV,West Virginia
54061,Monongalia County ,26.06,WV,West Virginia
54015,Clay County ,53.66,WV,West Virginia
54039,Kanawha County ,33.31,WV,West Virginia
54001,Barbour County ,41.84,WV,West Virginia
54013,Calhoun County ,36.7,WV,West Virginia
39137,Putnam County ,45.0,OH,Ohio
39003,Allen County ,43.97,OH,Ohio
39011,Auglaize County ,42.12,OH,Ohio
39125,Paulding County ,40.12,OH,Ohio
39063,Hancock County ,43.22,OH,Ohio
39069,Henry County ,38.7,OH,Ohio
39065,Hardin County ,39.4,OH,Ohio
55113,Sawyer County ,54.98,WI,Wisconsin
55031,Douglas County ,73.07,WI,Wisconsin
55041,Forest County ,25.35,WI,Wisconsin
55107,Rusk County ,30.22,WI,Wisconsin
55015,Calumet County ,57.94,WI,Wisconsin
55099,Price County ,59.3,WI,Wisconsin
55033,Dunn County ,51.37,WI,Wisconsin
55039,Fond du Lac County ,35.74,WI,Wisconsin
55005,Barron County ,56.19,WI,Wisconsin
55017,Chippewa County ,40.63,WI,Wisconsin
55129,Washburn County ,89.23,WI,Wisconsin
55009,Brown County ,44.49,WI,Wisconsin
55035,Eau Claire County ,45.91,WI,Wisconsin
55073,Marathon County ,56.71,WI,Wisconsin
55013,Burnett County ,52.43,WI,Wisconsin
55091,Pepin County ,45.25,WI,Wisconsin
55119,Taylor County ,48.42,WI,Wisconsin
55043,Grant County ,26.74,WI,Wisconsin
55121,Trempealeau County ,35.43,WI,Wisconsin
55011,Buffalo County ,54.25,WI,Wisconsin
55063,La Crosse County ,35.15,WI,Wisconsin
55095,Polk County ,66.9,WI,Wisconsin
55007,Bayfield County ,56.22,WI,Wisconsin
55109,St. Croix County ,73.12,WI,Wisconsin
55003,Ashland County ,40.92,WI,Wisconsin
55069,Lincoln County ,45.14,WI,Wisconsin
55093,Pierce County ,51.16,WI,Wisconsin
55019,Clark County ,43.08,WI,Wisconsin
27005,Becker County ,77.83,MN,Minnesota
27009,Benton County ,81.88,MN,Minnesota
27007,Beltrami County ,101.6,MN,Minnesota
27097,Morrison County ,99.72,MN,Minnesota
27131,Rice County ,53.22,MN,Minnesota
27161,Waseca County ,52.41,MN,Minnesota
27013,Blue Earth County ,61.82,MN,Minnesota
27051,Grant County ,62.55,MN,Minnesota
27083,Lyon County ,81.83,MN,Minnesota
27117,Pipestone County ,54.44,MN,Minnesota
27133,Rock County ,60.71,MN,Minnesota
27147,Steele County ,68.55,MN,Minnesota
27153,Todd County ,105.21,MN,Minnesota
27067,Kandiyohi County ,83.05,MN,Minnesota
27065,Kanabec County ,72.3,MN,Minnesota
27003,Anoka County ,64.64,MN,Minnesota
27017,Carlton County ,69.94,MN,Minnesota
27035,Crow Wing County ,75.84,MN,Minnesota
27059,Isanti County ,71.48,MN,Minnesota
27165,Watonwan County ,85.93,MN,Minnesota
27163,Washington County ,59.33,MN,Minnesota
27085,McLeod County ,87.73,MN,Minnesota
27123,Ramsey County ,48.15,MN,Minnesota
27073,Lac qui Parle County ,113.9,MN,Minnesota
27043,Faribault County ,65.79,MN,Minnesota
27173,Yellow Medicine County ,94.1,MN,Minnesota
27135,Roseau County ,79.46,MN,Minnesota
27111,Otter Tail County ,74.39,MN,Minnesota
27143,Sibley County ,81.43,MN,Minnesota
27115,Pine County ,61.79,MN,Minnesota
27063,Jackson County ,45.5,MN,Minnesota
27149,Stevens County ,96.37,MN,Minnesota
27019,Carver County ,63.88,MN,Minnesota
27101,Murray County ,59.86,MN,Minnesota
27109,Olmsted County ,59.73,MN,Minnesota
27049,Goodhue County ,79.44,MN,Minnesota
27053,Hennepin County ,48.8,MN,Minnesota
27087,Mahnomen County ,80.43,MN,Minnesota
27155,Traverse County ,81.34,MN,Minnesota
27171,Wright County ,79.64,MN,Minnesota
27039,Dodge County ,69.41,MN,Minnesota
27169,Winona County ,46.64,MN,Minnesota
27167,Wilkin County ,94.59,MN,Minnesota
27029,Clearwater County ,50.26,MN,Minnesota
27151,Swift County ,116.88,MN,Minnesota
27011,Big Stone County ,122.47,MN,Minnesota
27127,Redwood County ,64.3,MN,Minnesota
27041,Douglas County ,100.61,MN,Minnesota
27061,Itasca County ,84.7,MN,Minnesota
27015,Brown County ,73.66,MN,Minnesota
27081,Lincoln County ,52.57,MN,Minnesota
27157,Wabasha County ,97.67,MN,Minnesota
27089,Marshall County ,47.15,MN,Minnesota
27125,Red Lake County ,71.29,MN,Minnesota
27129,Renville County ,90.25,MN,Minnesota
27145,Stearns County ,71.51,MN,Minnesota
