,GEOID,NAME,state_name,state_abbr,average
90,26063,Huron,Michigan,MI,0.0008216836492070752
35,26113,Missaukee,Michigan,MI,0.0007765601242496198
31,26165,Wexford,Michigan,MI,0.000695865915451983
62,01127,Walker,Alabama,AL,0.0006733842654020038
68,16019,Bonneville,Idaho,ID,0.0006538412583820507
127,36085,Richmond,New York,NY,0.0005877073726088418
1,01059,Franklin,Alabama,AL,0.0005836079914179863
32,26147,St. Clair,Michigan,MI,0.0005750291543362391
10,26151,Sanilac,Michigan,MI,0.0005410807014221002
70,36071,Orange,New York,NY,0.0005286750646396725
64,36087,Rockland,New York,NY,0.0005209129987023201
44,27155,Traverse,Minnesota,MN,0.0005137206216019522
76,01123,Tallapoosa,Alabama,AL,0.0005037254590782075
125,36081,Queens,New York,NY,0.0005005809567901917
89,01133,Winston,Alabama,AL,0.0005000534245111658
97,01093,Marion,Alabama,AL,0.00047947094739781446
69,36059,Nassau,New York,NY,0.00047320935503979464
41,16065,Madison,Idaho,ID,0.00046980166566045096
124,36047,Kings,New York,NY,0.0004612724964114117
126,36005,Bronx,New York,NY,0.0004495305193638763
50,16051,Jefferson,Idaho,ID,0.0004458288732204241
21,50019,Orleans,Vermont,VT,0.0004421225217819282
48,36103,Suffolk,New York,NY,0.0004349093392748083
28,27043,Faribault,Minnesota,MN,0.0004303102933746901
57,21121,Knox,Kentucky,KY,0.0004267509272752861
75,36027,Dutchess,New York,NY,0.00041726831123202414
22,01037,Coosa,Alabama,AL,0.000411735398903919
65,02170,Matanuska-Susitna,Alaska,AK,0.00040534655058961644
102,01095,Marshall,Alabama,AL,0.00040089187180468916
73,36119,Westchester,New York,NY,0.0003966132831956397
5,27009,Benton,Minnesota,MN,0.0003832398491461242
86,26157,Tuscola,Michigan,MI,0.00037098783175241925
54,36061,New York,New York,NY,0.0003652387153038222
55,34031,Passaic,New Jersey,NJ,0.0003624583665833145
47,36079,Putnam,New York,NY,0.0003613194546012612
118,34037,Sussex,New Jersey,NJ,0.0003608409027218246
81,26099,Macomb,Michigan,MI,0.000359531590291106
4,26087,Lapeer,Michigan,MI,0.0003574818285854965
87,34003,Bergen,New Jersey,NJ,0.0003550365897913737
119,50009,Essex,Vermont,VT,0.000351751525352409
108,36111,Ulster,New York,NY,0.0003501085325068829
