GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,325.66,NC,North Carolina
37167,Stanly County ,292.19,NC,North Carolina
37007,Anson County ,221.86,NC,North Carolina
37063,Durham County ,246.27,NC,North Carolina
37015,Bertie County ,226.9,NC,North Carolina
37057,Davidson County ,205.09,NC,North Carolina
37077,Granville County ,213.29,NC,North Carolina
37159,Rowan County ,220.32,NC,North Carolina
37123,Montgomery County ,286.88,NC,North Carolina
37093,Hoke County ,290.87,NC,North Carolina
37125,Moore County ,245.74,NC,North Carolina
37119,Mecklenburg County ,233.03,NC,North Carolina
37103,Jones County ,226.92,NC,North Carolina
37191,Wayne County ,164.4,NC,North Carolina
37045,Cleveland County ,203.79,NC,North Carolina
37135,Orange County ,193.49,NC,North Carolina
37083,Halifax County ,258.73,NC,North Carolina
37149,Polk County ,164.8,NC,North Carolina
37141,Pender County ,218.33,NC,North Carolina
37065,Edgecombe County ,235.72,NC,North Carolina
37151,Randolph County ,209.15,NC,North Carolina
37081,Guilford County ,221.25,NC,North Carolina
37195,Wilson County ,201.46,NC,North Carolina
37019,Brunswick County ,208.89,NC,North Carolina
37183,Wake County ,322.53,NC,North Carolina
37047,Columbus County ,321.53,NC,North Carolina
37067,Forsyth County ,232.56,NC,North Carolina
37025,Cabarrus County ,228.91,NC,North Carolina
37165,Scotland County ,279.54,NC,North Carolina
37095,Hyde County ,278.14,NC,North Carolina
37127,Nash County ,268.68,NC,North Carolina
37155,Robeson County ,274.06,NC,North Carolina
37037,Chatham County ,182.79,NC,North Carolina
37085,Harnett County ,247.55,NC,North Carolina
37061,Duplin County ,245.99,NC,North Carolina
37097,Iredell County ,213.55,NC,North Carolina
37049,Craven County ,162.42,NC,North Carolina
37069,Franklin County ,384.32,NC,North Carolina
37079,Greene County ,295.13,NC,North Carolina
37071,Gaston County ,209.68,NC,North Carolina
37117,Martin County ,304.25,NC,North Carolina
37013,Beaufort County ,295.13,NC,North Carolina
37187,Washington County ,273.82,NC,North Carolina
37163,Sampson County ,283.64,NC,North Carolina
37179,Union County ,225.73,NC,North Carolina
37001,Alamance County ,237.18,NC,North Carolina
37101,Johnston County ,309.89,NC,North Carolina
37051,Cumberland County ,210.3,NC,North Carolina
37107,Lenoir County ,266.86,NC,North Carolina
37147,Pitt County ,309.12,NC,North Carolina
37059,Davie County ,239.17,NC,North Carolina
37153,Richmond County ,362.29,NC,North Carolina
45021,Cherokee County ,221.93,SC,South Carolina
45039,Fairfield County ,271.1,SC,South Carolina
45083,Spartanburg County ,326.0,SC,South Carolina
45081,Saluda County ,260.39,SC,South Carolina
45003,Aiken County ,247.67,SC,South Carolina
45023,Chester County ,277.53,SC,South Carolina
45041,Florence County ,310.85,SC,South Carolina
45077,Pickens County ,425.85,SC,South Carolina
45015,Berkeley County ,315.49,SC,South Carolina
45047,Greenwood County ,369.63,SC,South Carolina
45061,Lee County ,274.26,SC,South Carolina
45033,Dillon County ,351.69,SC,South Carolina
45027,Clarendon County ,342.69,SC,South Carolina
45069,Marlboro County ,280.12,SC,South Carolina
45059,Laurens County ,293.59,SC,South Carolina
45019,Charleston County ,306.41,SC,South Carolina
45057,Lancaster County ,227.66,SC,South Carolina
45091,York County ,322.01,SC,South Carolina
45063,Lexington County ,433.74,SC,South Carolina
45067,Marion County ,337.2,SC,South Carolina
