GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,16.74,IL,Illinois
17153,Pulaski County ,7.64,IL,Illinois
17105,Livingston County ,11.8,IL,Illinois
17113,McLean County ,24.66,IL,Illinois
17053,Ford County ,20.26,IL,Illinois
17115,Macon County ,12.74,IL,Illinois
17043,DuPage County ,23.12,IL,Illinois
17039,De Witt County ,6.23,IL,Illinois
17107,Logan County ,9.78,IL,Illinois
17031,Cook County ,19.01,IL,Illinois
17089,Kane County ,16.66,IL,Illinois
17147,Piatt County ,46.09,IL,Illinois
17111,McHenry County ,16.38,IL,Illinois
17019,Champaign County ,45.63,IL,Illinois
36099,Seneca County ,29.72,NY,New York
36101,Steuben County ,23.29,NY,New York
36097,Schuyler County ,35.73,NY,New York
36015,Chemung County ,27.82,NY,New York
36067,Onondaga County ,45.14,NY,New York
36025,Delaware County ,21.04,NY,New York
36077,Otsego County ,24.42,NY,New York
36007,Broome County ,42.62,NY,New York
36017,Chenango County ,21.57,NY,New York
36109,Tompkins County ,39.27,NY,New York
36093,Schenectady County ,25.27,NY,New York
36039,Greene County ,16.8,NY,New York
36011,Cayuga County ,28.44,NY,New York
36037,Genesee County ,22.37,NY,New York
36121,Wyoming County ,20.07,NY,New York
36115,Washington County ,15.25,NY,New York
36123,Yates County ,29.13,NY,New York
36091,Saratoga County ,30.72,NY,New York
36095,Schoharie County ,18.22,NY,New York
36055,Monroe County ,33.32,NY,New York
36023,Cortland County ,31.17,NY,New York
36079,Putnam County ,21.77,NY,New York
36103,Suffolk County ,21.44,NY,New York
36113,Warren County ,24.37,NY,New York
36061,New York County ,41.24,NY,New York
36029,Erie County ,35.19,NY,New York
36083,Rensselaer County ,29.21,NY,New York
36069,Ontario County ,37.19,NY,New York
36087,Rockland County ,19.46,NY,New York
36031,Essex County ,14.38,NY,New York
36051,Livingston County ,17.44,NY,New York
36075,Oswego County ,52.89,NY,New York
36059,Nassau County ,29.52,NY,New York
36065,Oneida County ,51.19,NY,New York
36071,Orange County ,19.04,NY,New York
36105,Sullivan County ,21.46,NY,New York
36089,St. Lawrence County ,29.6,NY,New York
36119,Westchester County ,25.88,NY,New York
36043,Herkimer County ,33.6,NY,New York
36027,Dutchess County ,15.51,NY,New York
36073,Orleans County ,21.51,NY,New York
36107,Tioga County ,41.07,NY,New York
36035,Fulton County ,30.83,NY,New York
36021,Columbia County ,18.53,NY,New York
36063,Niagara County ,24.29,NY,New York
36057,Montgomery County ,17.92,NY,New York
36117,Wayne County ,27.2,NY,New York
36053,Madison County ,34.83,NY,New York
